main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Games,failed,3,45.82,1768.35,8,9,1,4,8,24,3,3,8,0
Food,failed,3,301.0,40000.0,60,8,3,2,6,4,5,22,7,0
Fashion,failed,0,0.0,1296.68,49,8,10,2,6,22,2,9,5,0
Music,failed,0,0.0,5000.0,30,9,17,3,8,18,1,22,10,0
Art,successful,155,6250.99,5000.0,40,4,24,1,3,15,3,22,0,1
Film & Video,failed,6,103.65,3500.0,60,6,3,6,4,4,2,22,6,0
Technology,successful,12,3313.85,1000.0,30,12,23,4,11,23,2,22,13,1
Publishing,successful,310,13230.0,2000.0,36,1,3,1,11,28,0,22,12,1
Publishing,failed,1,1.0,1500.0,52,8,16,1,6,25,5,22,12,0
Design,successful,78,13789.04,6547.5,30,7,19,1,6,19,6,9,4,1
Photography,failed,0,0.0,1500.0,30,11,1,3,10,2,1,22,11,0
Food,failed,0,0.0,2500.0,25,2,28,6,2,3,2,22,7,0
Photography,failed,2,80.0,12500.0,49,7,16,2,5,28,2,22,11,0
Music,failed,3,45.0,700.0,90,2,1,1,11,3,2,22,10,0
Film & Video,failed,59,7338.0,30000.0,30,6,19,4,5,20,2,22,6,0
Film & Video,successful,223,40315.0,40000.0,33,6,5,0,5,3,2,22,6,1
Music,successful,52,3145.0,3000.0,30,5,4,4,4,4,2,22,10,1
Comics,successful,67,3042.64,2200.0,31,8,25,5,7,25,2,22,1,1
Comics,successful,461,11132.42,3250.0,30,4,10,2,3,11,0,22,1,1
Games,successful,886,25538.86,6583.54,30,7,28,3,6,28,1,9,8,1
Crafts,failed,43,556.0,10000.0,60,11,1,5,9,2,1,22,2,0
Design,failed,125,4920.0,15000.0,30,8,9,2,7,10,0,22,4,0
Music,successful,24,1560.62,1500.0,30,6,22,2,5,23,0,22,10,1
Music,successful,64,3000.0,2500.0,32,12,15,6,11,13,2,22,10,1
Food,failed,2,507.97,5541.45,45,1,12,3,11,28,0,15,7,0
Publishing,successful,144,17165.15,16016.4,30,11,30,4,10,31,2,9,12,1
Film & Video,failed,15,1455.0,75000.0,45,12,14,5,10,30,2,22,6,0
Publishing,successful,64,3050.0,2750.0,8,8,19,1,8,11,0,22,12,1
Technology,successful,107,24691.6,22483.7,45,1,11,2,11,27,6,1,13,1
Journalism,failed,0,0.0,100000.0,30,6,4,5,5,5,3,22,9,0
Fashion,failed,4,13.0,20000.0,30,4,11,2,3,12,0,22,5,0
Design,failed,234,35864.0,150000.0,30,7,28,3,6,28,1,22,4,0
Food,successful,14,1500.0,1500.0,15,10,13,1,9,28,0,22,7,1
Theater,successful,17,800.0,800.0,21,7,13,5,6,22,5,22,14,1
Games,successful,161,15627.0,15000.0,31,5,27,4,4,26,1,22,8,1
Publishing,failed,1,21.0,5000.0,51,2,1,2,12,12,0,22,12,0
Fashion,failed,3,281.0,2500.0,41,9,11,5,8,1,6,22,5,0
Publishing,failed,0,0.0,1000.0,60,5,2,2,3,3,5,22,12,0
Food,failed,2,21.0,2500.0,29,9,20,5,8,22,4,22,7,0
Film & Video,successful,163,12777.0,10000.0,30,7,8,2,6,8,0,22,6,1
Music,failed,2,6.0,1000.0,55,7,31,3,6,6,4,22,10,0
Games,successful,1913,65413.98,40000.0,40,12,1,5,10,22,0,22,8,1
Art,failed,1,10.0,1000.0,30,1,6,4,12,7,2,22,0,0
Photography,failed,3,174.02,5437.97,30,5,8,0,4,8,5,8,11,0
Music,successful,585,25691.24,5000.0,30,5,16,3,4,16,1,22,10,1
Film & Video,failed,3,650.0,5000.0,60,9,11,5,7,13,1,22,6,0
Technology,failed,17,2300.0,20000.0,40,8,3,2,6,24,4,22,13,0
Art,failed,44,2891.0,15000.0,45,6,18,5,5,4,2,22,0,0
Film & Video,successful,483,40593.0,40000.0,37,8,15,2,7,9,0,22,6,1
Theater,failed,2,11.0,3000.0,40,8,10,0,7,1,2,22,14,0
Music,successful,1,227.37,227.37,8,12,6,6,11,28,5,9,10,1
Music,successful,98,5215.0,4000.0,25,7,30,0,7,5,3,22,10,1
Fashion,failed,5,150.0,10000.0,30,8,11,5,7,12,3,22,5,0
Technology,successful,154,94511.0,75000.0,60,11,1,1,9,2,4,22,13,1
Music,failed,0,0.0,15000.0,30,9,19,2,8,20,0,22,10,0
Art,successful,33,5858.0,4000.0,24,2,7,4,1,14,1,22,0,1
Art,successful,12,153.0,100.0,33,4,22,0,3,20,2,22,0,1
Film & Video,failed,11,490.0,20000.0,60,7,3,6,5,4,2,22,6,0
Games,successful,508,24221.78,20000.0,30,6,9,3,5,10,1,22,8,1
Music,failed,9,1944.0,17400.0,30,4,1,4,3,2,2,22,10,0
Publishing,failed,7,1350.0,10000.0,30,11,5,2,10,6,0,22,12,0
Film & Video,failed,0,0.0,1950.0,31,6,27,4,5,27,1,22,6,0
Food,failed,0,0.0,18.32,30,8,7,3,7,8,1,3,7,0
Design,successful,8802,761130.0,50000.0,31,10,13,3,9,12,0,22,4,1
Fashion,failed,67,6513.0,17000.0,30,10,13,1,9,13,6,22,5,0
Dance,failed,0,0.0,64204.63,30,5,21,6,4,21,4,9,3,0
Comics,successful,152,10299.44,9051.14,30,1,6,4,12,7,2,3,1,1
Art,successful,22,835.0,550.0,15,2,3,6,1,19,5,22,0,1
Photography,failed,0,0.0,4000.0,44,3,8,6,1,23,4,22,11,0
Music,successful,8,710.0,700.0,30,3,17,5,2,16,3,22,10,1
Dance,successful,50,3640.0,3100.0,37,10,13,4,9,6,2,22,3,1
Art,failed,0,0.0,4000.0,19,6,23,5,6,4,0,22,0,0
Technology,failed,6,82.0,10000.0,30,11,5,2,10,6,0,22,13,0
Music,failed,0,0.0,200.0,32,4,2,5,3,1,1,22,10,0
Art,successful,24,2023.0,2000.0,33,9,15,6,8,13,1,22,0,1
Music,successful,44,2652.0,2200.0,30,6,21,5,5,22,3,22,10,1
Design,failed,70,2791.0,18000.0,30,9,29,3,8,30,1,22,4,0
Food,failed,3,33.0,25000.0,25,9,23,2,8,29,5,22,7,0
Food,successful,35,5970.0,5000.0,21,3,31,4,3,10,4,22,7,1
Technology,failed,38,112.3,4098.36,31,5,20,2,4,19,6,3,13,0
Design,successful,72,12498.87,11304.03,41,6,6,0,4,26,1,8,4,1
Technology,failed,1,14.0,60000.0,44,6,11,4,4,28,2,22,13,0
Theater,successful,184,18916.75,18527.67,33,12,31,2,11,28,4,9,14,1
Art,failed,0,0.0,100.0,11,9,16,5,9,5,1,22,0,0
Comics,failed,21,1215.0,15000.0,30,11,5,3,10,6,1,22,1,0
Music,failed,0,0.0,1000.0,60,10,3,5,8,4,1,22,10,0
Music,successful,101,3005.83,2500.0,55,5,2,0,3,8,1,22,10,1
Design,successful,522,10192.37,791.64,21,8,15,1,7,25,1,1,4,1
Film & Video,failed,0,0.0,1200.0,40,11,23,3,10,14,5,22,6,0
Publishing,successful,16,426.0,350.0,30,11,14,4,10,15,2,22,12,1
Games,successful,422,16618.41,14405.07,36,12,25,4,11,19,3,3,8,1
Music,failed,1,25.0,5000.0,30,11,22,3,10,23,1,22,10,0
Music,failed,2,53.36,3049.34,30,11,15,6,10,16,4,9,10,0
Fashion,successful,69,3020.0,500.0,40,1,26,1,12,17,3,22,5,1
Theater,successful,26,1021.0,1000.0,30,10,2,6,9,2,4,22,14,1
Technology,failed,35,6691.0,110000.0,35,10,31,3,9,26,3,22,13,0
Games,successful,61,7761.33,1850.14,20,4,4,4,3,15,5,1,8,1
Design,failed,3,3.0,8000.0,60,3,5,5,1,5,1,22,4,0
Music,failed,2,50.0,4000.0,30,10,8,2,9,8,0,22,10,0
Art,successful,180,8000.19,5000.0,49,4,30,1,3,12,1,22,0,1
Music,failed,73,4071.0,10000.0,60,5,18,4,3,19,0,22,10,0
Food,failed,6,83.0,3500.0,33,8,25,0,7,23,2,22,7,0
Art,successful,37,527.41,400.0,30,12,15,6,11,15,4,22,0,1
Theater,failed,1,5.0,3900.0,40,7,1,6,5,22,1,22,14,0
Art,failed,0,0.0,6500.0,30,10,9,4,9,9,2,22,0,0
Fashion,failed,2,10.38,2283.9,30,3,28,0,2,27,5,19,5,0
Publishing,failed,4,214.17,6089.95,45,8,16,5,7,2,2,1,12,0
Film & Video,failed,19,1315.0,7500.0,30,10,3,0,9,3,5,22,6,0
Games,failed,2,4.25,2125.81,25,11,14,0,10,20,3,7,8,0
Film & Video,failed,0,0.0,1000.0,30,5,22,6,4,22,4,22,6,0
Fashion,failed,61,4681.0,30000.0,45,11,8,4,9,24,1,22,5,0
Dance,failed,18,628.0,3000.0,30,12,9,2,11,9,0,22,3,0
Design,successful,25,1301.0,1000.0,30,8,31,6,8,1,4,22,4,1
Music,successful,112,6308.41,6000.0,30,6,1,4,5,2,2,22,10,1
Music,failed,17,481.0,2800.0,30,3,6,1,2,5,6,22,10,0
Music,successful,242,16000.0,15750.0,34,2,24,0,1,21,1,22,10,1
Film & Video,failed,10,251.0,2000.0,43,12,25,1,11,12,0,22,6,0
Games,failed,7,321.0,2000.0,23,7,25,5,7,2,3,22,8,0
Fashion,failed,3,257.37,75697.93,35,11,28,5,10,24,5,9,5,0
Food,failed,16,5044.0,14500.0,30,5,8,4,4,8,2,22,7,0
Design,failed,0,0.0,31371.56,30,11,29,5,10,30,3,9,4,0
Film & Video,failed,0,0.0,4500.0,76,4,30,5,2,13,6,22,6,0
Games,failed,0,0.0,6000.0,24,3,1,5,2,5,2,22,8,0
Technology,successful,18,5010.93,4997.6,28,11,21,1,10,24,1,9,13,1
Food,failed,1,0.79,39264.96,45,3,13,4,1,27,1,3,7,0
Food,failed,28,1751.0,18000.0,40,2,23,0,1,14,2,22,7,0
Games,successful,934,208576.0,75000.0,30,8,31,5,8,1,3,22,8,1
Art,successful,21,4000.0,3500.0,30,7,14,3,6,14,1,22,0,1
Film & Video,failed,2,27.34,213583.94,30,7,15,1,6,15,6,9,6,0
Technology,successful,163,20906.0,15000.0,32,12,31,5,11,29,1,22,13,1
Design,successful,64,2198.0,2000.0,11,6,6,0,5,26,3,22,4,1
Music,successful,58,3202.0,3000.0,30,7,5,1,6,5,6,22,10,1
Music,successful,22,695.0,500.0,30,11,30,4,10,31,2,22,10,1
Art,successful,36,4171.0,1000.0,36,4,21,5,3,16,4,22,0,1
Technology,failed,6,400.0,5000.0,60,5,1,4,3,2,0,22,13,0
Publishing,successful,284,8639.46,3674.8,30,12,22,3,11,22,1,9,12,1
Music,failed,3,45.0,2500.0,29,10,18,5,9,19,4,22,10,0
Games,successful,469,931.0,50.0,35,2,9,1,1,5,1,22,8,1
Games,successful,7,165.0,110.0,60,11,21,0,9,22,3,22,8,1
Film & Video,successful,426,42750.87,35000.0,31,8,9,3,7,9,0,22,6,1
Comics,failed,20,1269.0,20000.0,30,3,25,5,2,23,3,22,1,0
Publishing,failed,0,0.0,6000.0,30,2,15,2,1,16,0,22,12,0
Fashion,failed,4,213.0,9000.0,45,7,3,3,5,19,0,22,5,0
Music,failed,1,25.0,8000.0,61,4,30,5,2,28,0,22,10,0
Design,successful,76,9998.78,9137.43,30,12,23,5,11,23,3,20,4,1
Design,successful,143,5808.0,3000.0,45,5,22,4,4,7,1,22,4,1
Design,failed,0,0.0,99000.0,35,3,19,3,2,12,3,22,4,0
Film & Video,failed,4,110.66,5000.0,30,2,12,6,1,13,4,22,6,0
Film & Video,successful,39,1700.0,1000.0,35,3,13,1,2,7,1,22,6,1
Music,successful,20,395.0,200.0,30,8,11,6,7,12,4,22,10,1
Publishing,failed,13,255.0,8500.0,40,7,29,6,6,19,1,22,12,0
Film & Video,failed,2,32.07,12025.59,30,10,9,3,9,9,1,9,6,0
Games,failed,14,1285.44,47964.26,30,6,23,3,5,24,1,9,8,0
Comics,successful,801,37116.0,25000.0,31,11,5,5,10,5,2,22,1,1
Publishing,failed,1,1.0,800.0,60,6,14,1,4,15,4,22,12,0
Photography,failed,8,750.0,28500.0,38,7,11,0,6,3,4,22,11,0
Food,failed,0,0.0,14780.87,60,3,11,2,1,10,5,9,7,0
Journalism,failed,2,52.97,6663.82,30,7,12,5,6,12,3,9,9,0
Design,failed,2,1.6,4010.91,30,3,1,6,1,30,4,3,4,0
Food,failed,88,2564.5,7892.0,30,10,22,0,9,22,5,22,7,0
Film & Video,successful,49,4056.0,4000.0,15,10,22,0,10,7,6,22,6,1
Journalism,failed,4,36.0,2500.0,60,5,18,5,3,19,1,22,9,0
Art,failed,0,0.0,40000.0,30,11,26,3,10,27,1,22,0,0
Publishing,successful,2,508.0,500.0,30,2,4,4,1,5,2,22,12,1
Design,failed,27,667.0,2000.0,18,2,4,0,1,17,3,22,4,0
Film & Video,successful,86,6293.48,6000.0,28,1,8,2,12,11,2,22,6,1
Music,failed,5,261.0,1000.0,30,6,17,4,5,18,2,22,10,0
Film & Video,failed,16,1355.28,8117.36,30,8,18,4,7,19,2,9,6,0
Technology,successful,5,194.13,1.11,30,11,2,2,10,3,0,5,13,1
Film & Video,failed,10,380.53,7134.97,30,7,20,6,6,20,4,9,6,0
Design,successful,7733,275621.69,40000.0,60,11,1,4,9,2,0,22,4,1
Publishing,failed,1,1.0,1400.0,30,5,1,0,4,1,5,22,12,0
Photography,successful,13,3000.0,3000.0,15,6,4,2,5,20,1,22,11,1
Food,failed,9,335.0,5000.0,35,6,5,4,5,1,4,22,7,0
Games,failed,13,836.76,8939.75,30,12,13,4,11,13,2,1,8,0
Art,successful,15,850.0,800.0,19,8,18,0,7,30,2,22,0,1
Publishing,failed,0,0.0,800.0,30,2,21,0,1,22,5,22,12,0
Food,failed,7,65.0,100.0,7,3,11,5,3,4,5,22,7,0
Design,successful,34,1441.0,900.0,22,2,5,5,1,14,4,22,4,1
Crafts,failed,3,22.0,5000.0,14,10,29,2,10,15,2,22,2,0
Music,failed,36,2867.4,11000.0,40,6,26,2,5,17,4,22,10,0
Art,successful,16,385.0,350.0,30,11,10,0,10,11,5,22,0,1
Fashion,failed,1,19.72,262.92,25,7,31,0,7,6,3,9,5,0
Music,successful,206,18096.6,18000.0,40,10,28,6,9,18,1,22,10,1
Food,failed,1,30.0,100.0,30,10,29,2,9,29,0,22,7,0
Food,failed,0,0.0,25000.0,30,9,23,4,8,24,2,22,7,0
Technology,successful,31,1010.99,300.0,27,5,21,0,4,24,1,22,13,1
Technology,failed,1,5.0,5000.0,30,5,3,6,4,3,4,22,13,0
Publishing,failed,2,11.0,1000.0,30,2,21,6,1,22,4,22,12,0
Journalism,successful,27,937.0,700.0,10,4,27,4,4,17,1,22,9,1
Design,failed,9,681.0,1000.0,30,8,12,2,7,13,0,22,4,0
Fashion,successful,218,12329.0,10000.0,48,5,1,2,3,14,3,22,5,1
Film & Video,successful,109,18150.0,15000.0,51,10,17,0,8,27,5,22,6,1
Food,failed,12,905.0,25865.0,30,4,8,6,3,9,4,22,7,0
Dance,successful,36,3220.0,3200.0,23,2,13,5,1,21,3,22,3,1
Design,successful,4,163.0,45.0,7,5,2,4,4,25,4,22,4,1
Games,failed,0,0.0,45976.54,28,10,1,3,9,3,3,4,8,0
Design,successful,275,29127.55,25000.0,30,5,22,0,4,22,5,22,4,1
Games,successful,151,7760.3,3893.78,30,8,7,0,7,8,5,9,8,1
Design,failed,5,60.35,15277.67,37,7,23,3,6,16,1,3,4,0
Games,successful,330,6715.0,1500.0,12,10,7,5,9,25,0,22,8,1
Games,successful,8,319.01,282.94,30,4,8,2,3,9,0,6,8,1
Fashion,successful,386,23737.0,20000.0,30,9,5,3,8,6,1,22,5,1
Photography,failed,145,11107.0,15000.0,32,8,10,6,7,9,2,22,11,0
Technology,failed,16,1921.0,101111.0,32,6,27,5,5,26,1,22,13,0
Music,successful,31,1183.0,1000.0,32,7,30,0,6,28,3,22,10,1
Publishing,successful,1784,60256.03,15387.77,30,8,20,6,7,21,4,9,12,1
Design,successful,18550,5020667.05,20877.92,30,12,16,4,11,16,2,17,4,1
Art,failed,0,0.0,2500.0,30,5,23,2,4,23,0,22,0,0
Film & Video,failed,0,0.0,30000.0,60,6,22,3,4,23,6,22,6,0
Film & Video,failed,4,165.0,12000.0,44,9,1,5,7,19,3,22,6,0
Crafts,failed,4,30.0,2000.0,30,8,15,4,7,16,2,22,2,0
Games,successful,68,1893.0,1000.0,18,4,24,0,4,6,3,22,8,1
Technology,failed,3,21.0,350.0,38,8,17,0,7,10,4,22,13,0
Publishing,failed,2,100.0,20000.0,21,9,25,1,9,4,1,22,12,0
Theater,successful,32,2415.0,2400.0,30,3,26,0,2,25,5,22,14,1
Technology,failed,0,0.0,50000.0,30,11,27,6,10,28,4,22,13,0
Photography,failed,10,432.59,8173.04,50,12,21,5,11,1,4,9,11,0
Publishing,failed,4,106.0,2000.0,28,8,31,0,8,3,0,22,12,0
Fashion,successful,73,5219.0,5000.0,31,4,1,2,3,1,6,22,5,1
Film & Video,successful,24,1613.62,1581.98,30,1,19,5,12,20,3,9,6,1
Technology,failed,0,0.0,800000.0,30,8,30,6,7,31,4,22,13,0
Games,successful,119,5275.21,5000.0,31,4,27,5,3,27,2,22,8,1
Technology,successful,610,40305.65,13604.52,32,12,28,0,11,26,3,18,13,1
Design,failed,53,1663.0,5000.0,40,3,3,3,1,23,5,22,4,0
Fashion,successful,10,750.0,750.0,30,10,16,3,9,16,1,22,5,1
Design,failed,4,162.0,30000.0,60,8,31,2,7,2,5,22,4,0
Food,successful,68,3811.0,3500.0,30,2,18,4,1,19,2,22,7,1
Film & Video,failed,0,0.0,50000.0,30,10,5,4,9,5,2,22,6,0
Theater,successful,23,2648.0,2000.0,50,6,2,3,4,13,2,22,14,1
Film & Video,failed,5,166.0,500000.0,60,12,30,4,10,31,0,22,6,0
Design,successful,733,550725.0,50000.0,45,8,22,4,7,8,1,22,4,1
Music,successful,108,33550.0,30000.0,34,2,6,0,1,3,1,22,10,1
Music,successful,42,3575.0,3500.0,60,10,23,2,8,24,5,22,10,1
Film & Video,failed,0,0.0,15000.0,72,1,1,4,10,21,2,22,6,0
Music,failed,7,240.0,1000.0,59,1,1,6,11,3,3,22,10,0
Photography,successful,58,2046.08,1569.04,42,10,6,4,8,25,4,9,11,1
Music,successful,149,10886.75,5000.0,62,11,22,0,9,21,1,22,10,1
Music,successful,6,504.0,500.0,30,9,1,3,8,2,1,22,10,1
Technology,failed,7,560.17,118680.28,30,7,29,5,6,29,3,5,13,0
Technology,failed,60,2187.0,50000.0,31,4,22,2,3,22,6,22,13,0
Art,failed,22,1635.0,4382.0,20,9,26,2,9,6,3,22,0,0
Fashion,failed,1,35.0,2500.0,14,7,28,1,7,14,1,22,5,0
Publishing,successful,54,2113.45,1999.0,50,1,14,1,11,25,0,22,12,1
Dance,failed,0,0.0,6000.0,24,9,29,0,9,5,4,22,3,0
Film & Video,failed,16,926.0,8000.0,30,12,21,4,11,21,2,22,6,0
Technology,failed,3,2805.94,113279.79,30,5,10,6,4,10,4,11,13,0
Games,failed,11,247.0,300.0,10,12,24,5,12,14,2,22,8,0
Technology,failed,12,318.0,25000.0,14,2,24,1,2,10,1,22,13,0
Music,successful,40,890.5,700.0,30,10,18,5,9,18,3,22,10,1
Games,failed,0,0.0,10000.0,30,1,27,6,12,28,4,22,8,0
Film & Video,failed,8,195.0,57000.0,69,3,17,3,1,7,4,22,6,0
Publishing,failed,1,50.0,350.0,30,8,17,5,7,18,3,22,12,0
Technology,successful,12,2403.54,1570.94,30,5,11,0,4,11,5,9,13,1
Fashion,failed,2,2.0,2000.0,29,3,10,1,2,9,0,22,5,0
Film & Video,successful,38,2750.0,2750.0,89,9,19,6,6,22,1,22,6,1
Film & Video,successful,81,7000.0,6500.0,34,1,1,0,11,28,1,22,6,1
Film & Video,failed,9,313.0,10000.0,60,12,4,2,10,5,5,22,6,0
Food,failed,2,6.0,150.0,30,8,10,6,7,11,4,22,7,0
Photography,successful,59,2661.0,2000.0,30,8,5,0,7,6,5,22,11,1
Film & Video,successful,12,1110.0,750.0,14,11,1,1,10,18,1,22,6,1
Art,successful,10,71.0,5.0,7,3,17,4,3,10,4,22,0,1
Food,failed,1,1.0,150.0,30,3,2,2,2,1,0,22,7,0
Music,failed,5,650.0,15000.0,30,10,28,2,9,28,0,22,10,0
Food,failed,36,1808.0,7200.0,34,11,20,4,10,17,5,22,7,0
Crafts,successful,48,7433.0,5555.0,30,10,18,5,9,18,3,22,2,1
Food,failed,61,4392.0,9407.0,30,3,31,5,3,1,3,22,7,0
Comics,successful,87,2630.0,2000.0,30,3,22,1,2,21,6,22,1,1
Music,successful,69,5058.0,4000.0,30,1,16,3,12,17,1,22,10,1
Food,failed,0,0.0,45000.0,30,8,14,4,7,15,2,22,7,0
Publishing,successful,46,2509.0,2266.0,33,12,30,2,11,27,4,22,12,1
Theater,failed,9,550.0,1600.0,14,10,8,1,9,24,1,22,14,0
Film & Video,failed,29,5375.26,37081.96,30,10,10,3,9,10,1,9,6,0
Technology,failed,0,0.0,11513.66,49,4,1,4,2,12,4,3,13,0
Games,failed,0,0.0,2969.26,8,11,23,3,11,15,2,7,8,0
Fashion,failed,0,0.0,37894.29,30,12,5,5,11,5,3,9,5,0
Film & Video,failed,1,1.11,11128.05,30,7,15,4,6,15,2,17,6,0
Art,successful,55,10000.0,10000.0,45,7,1,6,5,17,3,22,0,1
Fashion,failed,42,28237.0,75000.0,45,5,22,6,4,7,3,22,5,0
Food,failed,0,0.0,55834.73,30,6,14,2,5,15,0,5,7,0
Games,failed,14,486.12,9677.66,30,10,30,6,9,30,4,3,8,0
Music,successful,127,11107.0,10000.0,30,3,7,0,2,5,5,22,10,1
Dance,failed,11,325.0,2910.0,35,4,30,1,3,26,1,22,3,0
Comics,successful,1434,65709.9,18000.0,30,6,3,2,5,4,0,22,1,1
Film & Video,successful,72,7200.75,7000.0,30,3,2,4,2,1,2,22,6,1
Design,successful,300,5173.0,4500.0,30,4,17,1,3,18,6,22,4,1
Technology,failed,7,40.0,1200.0,60,3,20,4,1,19,0,22,13,0
Photography,successful,618,12245.94,3000.0,32,6,29,6,5,28,2,22,11,1
Publishing,failed,101,5687.0,20000.0,30,5,19,6,4,19,4,22,12,0
Photography,successful,38,2219.0,1000.0,30,7,25,4,6,25,2,22,11,1
Crafts,successful,22,1065.53,766.57,30,6,5,4,5,6,2,9,2,1
Art,successful,80,3125.0,750.0,19,4,17,1,3,29,3,22,0,1
Technology,failed,2,6.0,1000.0,30,4,2,3,3,3,1,22,13,0
Film & Video,successful,33,9665.0,9600.0,38,7,30,4,6,22,1,22,6,1
Food,failed,6,521.0,25000.0,60,11,7,1,9,8,4,22,7,0
Fashion,failed,1,12.65,6324.58,30,12,30,4,11,30,2,7,5,0
Comics,failed,85,2518.01,6000.0,30,3,21,3,2,19,1,22,1,0
Technology,failed,25,1919.0,60000.0,45,5,8,0,3,24,4,22,13,0
Theater,failed,1,200.0,1125.0,30,2,26,6,1,27,4,22,14,0
Design,failed,2,2.0,30000.0,60,3,22,1,1,22,4,22,4,0
Art,failed,0,0.0,2000.0,30,9,6,5,8,7,3,22,0,0
Art,successful,25,4059.0,4000.0,20,10,13,3,9,23,4,22,0,1
Food,failed,1,1.0,50000.0,30,3,19,3,2,17,1,22,7,0
Music,failed,25,2466.0,5000.0,89,8,2,0,5,5,2,22,10,0
Technology,failed,2,33.91,2826.01,60,6,4,5,4,5,1,17,13,0
Publishing,successful,86,14767.0,10000.0,31,11,1,5,10,1,2,22,12,1
Film & Video,successful,35,2555.03,2500.0,30,9,22,2,8,23,0,22,6,1
Photography,failed,1,1.09,327.66,8,10,28,4,10,20,3,12,11,0
Film & Video,failed,4,2.47,4463.03,13,2,24,2,2,11,3,20,6,0
Dance,successful,96,7044.0,7000.0,32,6,2,5,5,1,1,22,3,1
Film & Video,successful,9,167.0,100.0,32,8,26,1,7,25,4,22,6,1
Music,successful,99,5870.0,5000.0,57,12,17,1,10,21,0,22,10,1
Publishing,failed,1,20.0,500.0,50,2,25,5,1,6,4,22,12,0
Film & Video,failed,1,10.0,2500.0,32,1,14,2,12,13,5,22,6,0
Music,failed,2,105.0,2500.0,30,2,12,3,1,13,1,22,10,0
Music,failed,69,3760.0,10000.0,45,6,28,1,5,14,5,22,10,0
Art,successful,8,811.0,800.0,18,7,16,5,6,28,1,22,0,1
Publishing,failed,4,110.0,5000.0,55,5,31,1,4,6,2,22,12,0
Publishing,failed,1,10.0,700.0,30,11,28,5,10,29,3,22,12,0
Publishing,failed,77,4300.71,10741.02,43,1,31,1,12,19,0,8,12,0
Theater,successful,52,3951.56,3236.19,30,6,24,1,5,25,6,9,14,1
Film & Video,successful,150,15373.55,15000.0,57,10,13,5,8,17,4,22,6,1
Art,successful,27,1291.0,500.0,20,2,27,4,2,7,5,22,0,1
Design,failed,1,20.0,26000.0,45,8,21,4,7,7,1,22,4,0
Film & Video,successful,65,5503.0,5000.0,41,1,1,1,11,21,2,22,6,1
Food,successful,52,7052.38,5000.0,30,3,22,5,2,20,3,22,7,1
Film & Video,failed,2,26.0,700.0,34,7,10,5,6,6,6,22,6,0
Film & Video,failed,2,26.0,12000.0,30,9,29,3,8,30,1,22,6,0
Food,failed,17,2080.0,15000.0,30,8,12,5,7,13,3,22,7,0
Music,successful,70,12976.84,12548.52,21,4,10,3,3,20,3,9,10,1
Film & Video,failed,2,99.46,1657.74,21,8,22,4,8,1,4,9,6,0
Fashion,successful,81,10889.97,3755.16,35,3,14,1,2,7,1,3,5,1
Publishing,successful,16,595.0,500.0,30,9,10,2,8,11,0,22,12,1
Music,failed,2,85.75,1224.93,30,12,22,3,11,22,1,9,10,0
Technology,failed,0,0.0,2312.03,30,5,1,4,4,1,2,9,13,0
Fashion,failed,6,103.0,250.0,30,8,20,2,7,21,0,22,5,0
Fashion,failed,5,235.0,7500.0,30,6,13,3,5,14,1,22,5,0
Music,successful,114,6189.0,5000.0,32,5,14,5,4,12,1,22,10,1
Music,successful,31,1111.0,650.0,39,6,15,2,5,7,5,22,10,1
Music,successful,126,6750.11,6000.0,60,9,29,3,7,31,6,22,10,1
Technology,failed,0,0.0,3000.0,20,1,5,1,12,16,2,22,13,0
Crafts,successful,68,1118.22,917.58,21,3,2,3,2,9,3,9,2,1
Publishing,successful,7,104.0,1.0,30,7,8,6,6,8,4,22,12,1
Music,successful,124,15595.0,11000.0,27,8,22,4,7,26,5,22,10,1
Film & Video,failed,1,1.07,5345.48,30,3,25,5,2,23,3,11,6,0
Design,failed,16,2065.65,32748.16,30,5,23,1,4,23,6,8,4,0
Food,failed,0,0.0,11.99,60,3,22,6,1,21,2,3,7,0
Publishing,successful,51,2000.0,1600.0,30,8,14,3,7,15,1,22,12,1
Technology,failed,1,1.0,1500.0,30,10,20,1,9,20,6,22,13,0
Photography,successful,25,896.0,750.0,22,3,20,3,2,26,2,22,11,1
Food,failed,5,326.0,105000.0,45,12,17,3,11,2,0,22,7,0
Film & Video,successful,61,9570.0,9500.0,30,3,8,1,2,6,6,22,6,1
Fashion,failed,0,0.0,7500.0,30,11,3,3,10,4,1,22,5,0
Games,successful,66,8533.57,4528.81,42,5,4,3,3,23,3,9,8,1
Food,successful,7,641.0,100.0,58,1,9,0,11,12,5,22,7,1
Food,failed,3,126.0,450.0,30,1,21,2,12,22,0,22,7,0
Film & Video,successful,36,971.39,419.3,30,2,24,2,1,25,0,9,6,1
Photography,failed,10,270.0,2000.0,36,4,22,2,3,17,1,22,11,0
Design,failed,3,159.65,670.78,30,12,3,6,11,3,4,9,4,0
Fashion,successful,17,2422.52,2285.4,63,4,30,5,2,27,5,2,5,1
Art,successful,4,44.0,20.0,30,12,15,4,11,15,2,22,0,1
Film & Video,failed,0,0.0,3500.0,30,2,25,0,1,26,5,22,6,0
Publishing,successful,35,1501.0,1500.0,60,4,1,5,1,31,1,22,12,1
