main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Journalism,successful,69,7697.0,5000.0,20,10,1,3,9,11,4,22,9,1
Music,failed,2,60.0,4000.0,30,1,8,6,12,9,4,22,10,0
Crafts,failed,17,812.0,3100.0,90,12,10,4,9,11,5,22,2,0
Film & Video,successful,989,87421.48,6800.0,28,5,24,2,4,26,2,22,6,1
Games,failed,0,0.0,1000.0,30,11,18,2,10,19,0,22,8,0
Film & Video,failed,32,2235.0,20000.0,37,7,1,6,5,25,4,22,6,0
Theater,failed,28,2250.0,6000.0,30,6,9,6,5,10,4,22,14,0
Technology,failed,12,329.0,29000.0,60,6,20,0,4,21,3,22,13,0
Technology,successful,102,15688.0,10000.0,32,7,6,5,6,4,1,22,13,1
Publishing,successful,64,3091.0,2500.0,60,8,29,2,6,30,5,22,12,1
Music,failed,0,0.0,25.0,30,8,14,3,7,15,1,22,10,0
Music,failed,125,6773.68,30000.0,30,10,14,2,9,14,0,22,10,0
Theater,successful,36,3584.77,3496.32,20,10,9,4,9,19,5,4,14,1
Food,failed,96,8293.0,10000.0,30,8,21,2,7,22,0,22,7,0
Publishing,successful,8,412.61,392.96,30,7,8,5,6,8,3,3,12,1
Music,successful,77,12065.0,12000.0,30,7,7,3,6,7,1,22,10,1
Food,successful,31,5109.0,5000.0,30,10,22,5,9,22,3,22,7,1
Comics,failed,248,9468.0,60000.0,47,10,27,6,9,10,1,22,1,0
Publishing,failed,6,37.0,5000.0,30,8,5,1,7,6,6,22,12,0
Art,successful,74,5875.0,5000.0,45,3,5,5,1,19,2,22,0,1
Games,failed,42,2963.02,9245.45,30,12,16,2,11,16,0,9,8,0
Publishing,failed,0,0.0,24990.0,30,10,4,6,9,4,4,22,12,0
Music,successful,68,7251.0,6750.0,29,8,23,1,7,25,0,22,10,1
Publishing,successful,34,355.0,330.0,30,2,11,5,1,12,3,22,12,1
Theater,successful,71,8012.88,8000.0,22,10,19,4,9,27,3,22,14,1
Art,successful,13,371.89,371.89,28,3,26,3,2,26,3,9,0,1
Games,successful,1503,61881.68,5841.51,30,8,9,5,7,10,3,9,8,1
Games,failed,23,1914.0,14920.0,32,7,1,0,5,30,3,22,8,0
Technology,failed,0,0.0,157.1,30,12,6,5,11,6,3,9,13,0
Technology,failed,1,1.0,9500.0,30,11,23,2,10,24,0,22,13,0
Art,failed,2,4.0,500.0,60,3,22,1,1,22,4,22,0,0
Technology,successful,240,43084.0,40000.0,45,5,5,4,3,21,1,22,13,1
Fashion,failed,4,100.0,15000.0,30,12,16,2,11,16,0,22,5,0
Music,failed,18,1768.0,10000.0,60,12,29,2,10,30,5,22,10,0
Music,successful,21,2001.0,2000.0,24,4,11,3,3,18,0,22,10,1
Games,failed,1,109.0,25000.0,60,2,26,6,12,28,2,22,8,0
Music,failed,0,0.0,298705.61,40,3,11,1,1,30,3,9,10,0
Film & Video,failed,7,282.48,1712.01,30,7,10,3,6,10,1,9,6,0
Games,successful,1805,63518.26,25242.61,21,5,18,2,4,27,2,5,8,1
Music,successful,21,5255.0,5000.0,33,3,16,3,2,11,5,22,10,1
Comics,successful,135,16584.0,12000.0,30,12,18,2,11,18,0,22,1,1
Film & Video,failed,32,2712.0,52000.0,35,10,1,2,8,27,2,22,6,0
Publishing,failed,0,0.0,5543.3,30,4,20,4,3,21,2,22,12,0
Journalism,failed,5,47.0,600.0,30,4,29,2,3,30,0,22,9,0
Theater,failed,7,630.0,50000.0,30,5,4,4,4,4,2,22,14,0
Fashion,failed,3,49.0,1900.0,35,7,1,2,5,27,2,22,5,0
Technology,successful,183,4610.25,223.42,30,8,12,2,7,13,0,17,13,1
Art,failed,1,10.0,5000.0,30,4,16,3,3,17,1,22,0,0
Music,failed,1,10.0,1000.0,25,1,2,0,12,8,3,22,10,0
Art,failed,11,865.0,1500.0,30,3,6,4,2,4,2,22,0,0
Film & Video,failed,4,270.0,5000.0,30,2,27,4,1,28,2,22,6,0
Music,successful,13,551.0,500.0,45,8,22,5,7,8,2,22,10,1
Technology,failed,3,75.0,5000.0,30,8,10,6,7,11,4,22,13,0
Film & Video,failed,2,81.09,3371.87,30,2,14,5,1,15,3,3,6,0
Film & Video,failed,5,426.0,2750.0,31,4,15,6,3,15,3,22,6,0
Food,failed,0,0.0,30000.0,30,8,4,1,7,5,6,22,7,0
Film & Video,failed,33,2860.0,40000.0,30,10,25,4,9,25,2,22,6,0
Music,successful,33,2505.0,2200.0,30,9,21,0,8,22,5,22,10,1
Publishing,failed,7,332.0,19950.0,45,4,30,5,3,16,2,22,12,0
Film & Video,failed,3,115.0,100000.0,30,9,10,2,8,11,0,22,6,0
Music,successful,101,3083.64,2500.0,45,11,14,4,9,30,1,22,10,1
Design,failed,3,185.0,10000.0,30,6,12,3,5,13,1,22,4,0
Games,successful,315,7572.0,5000.0,30,11,5,6,10,6,4,22,8,1
Music,successful,24,1151.0,1000.0,40,4,24,1,3,15,3,22,10,1
Art,failed,4,128.0,500.0,30,4,7,3,3,8,1,22,0,0
Games,successful,39,597.41,497.84,30,3,13,3,2,11,1,9,8,1
Film & Video,failed,0,0.0,1176.43,20,12,4,3,11,14,4,9,6,0
Design,successful,161,4594.0,3400.0,30,10,7,0,9,7,5,22,4,1
Art,successful,64,11425.92,11167.94,30,5,27,4,4,27,2,12,0,1
Film & Video,successful,550,53014.0,50000.0,31,11,17,4,10,17,1,22,6,1
Publishing,failed,1,5.0,5000.0,31,4,22,4,3,22,1,22,12,0
Film & Video,failed,1,1.0,45000.0,45,10,26,2,9,11,6,22,6,0
Film & Video,successful,152,5153.25,5000.0,39,1,21,0,12,13,3,22,6,1
Film & Video,failed,0,0.0,150000.0,31,3,2,6,1,30,3,22,6,0
Technology,failed,9,338.18,7603.02,19,12,25,0,12,6,2,15,13,0
Theater,successful,66,4970.0,4000.0,35,1,8,5,12,4,5,22,14,1
Games,successful,481,50789.88,5795.15,53,7,28,1,6,5,4,20,8,1
Music,failed,244,17956.0,45000.0,30,6,25,6,5,26,4,22,10,0
Publishing,failed,7,417.0,6000.0,75,11,30,1,9,16,3,22,12,0
Film & Video,failed,1,10.0,450000.0,60,3,6,6,1,6,2,22,6,0
Publishing,failed,13,605.0,2500.0,14,7,27,2,7,13,2,22,12,0
Crafts,failed,1,25.0,1000.0,25,7,6,2,6,11,5,22,2,0
Technology,failed,7,103.93,39971.22,30,3,21,5,2,19,3,3,13,0
Film & Video,failed,0,0.0,5406.07,60,6,18,1,4,19,4,9,6,0
Photography,failed,10,378.0,800.0,30,9,16,1,8,17,6,22,11,0
Publishing,failed,7,91.0,500.0,21,4,16,2,3,26,2,22,12,0
Food,successful,160,15115.67,15000.0,60,1,20,2,11,21,5,22,7,1
Music,successful,53,5655.0,5500.0,30,3,16,5,2,14,3,22,10,1
Fashion,failed,1,1.0,5500.0,30,4,17,6,3,18,4,22,5,0
Design,failed,16,766.37,17204.17,30,5,16,5,4,16,3,9,4,0
Publishing,failed,0,0.0,72.03,60,11,21,5,9,22,1,1,12,0
Fashion,successful,230,13489.0,10000.0,30,8,15,4,7,16,2,22,5,1
Music,failed,0,0.0,8000.0,35,11,4,3,9,30,3,22,10,0
Film & Video,failed,1,0.77,348.22,30,6,30,3,5,31,1,3,6,0
Publishing,failed,12,1610.0,3500.0,27,5,6,0,4,9,1,22,12,0
Journalism,failed,4,140.0,400.0,15,3,8,1,2,21,0,22,9,0
Publishing,failed,1,10.0,5000.0,19,5,16,5,4,27,0,22,12,0
Art,failed,3,25.0,250000.0,37,12,19,4,11,12,2,22,0,0
Music,successful,1,325.22,312.22,20,1,26,1,1,6,2,19,10,1
Music,successful,13,800.0,800.0,14,11,11,3,10,28,3,22,10,1
Film & Video,failed,0,0.0,16000.0,30,1,10,3,12,11,1,22,6,0
Games,successful,81,4378.92,1307.53,24,10,2,0,9,8,4,9,8,1
Music,failed,1,2.0,2500.0,30,2,10,4,1,11,2,22,10,0
Food,successful,108,17895.0,17500.0,30,5,24,1,4,24,6,22,7,1
Art,successful,19,512.0,500.0,60,7,19,6,5,20,2,22,0,1
Film & Video,failed,2,42.58,340.65,30,6,21,5,5,22,3,9,6,0
Fashion,failed,0,0.0,20000.0,30,3,8,5,2,6,3,22,5,0
Art,successful,70,3150.0,2800.0,30,2,17,4,1,18,2,22,0,1
Film & Video,failed,15,3535.0,65000.0,30,8,11,4,7,12,2,22,6,0
Film & Video,failed,106,10191.0,20000.0,30,2,2,5,1,3,3,22,6,0
Music,successful,88,5740.19,3408.59,26,10,8,3,9,12,5,5,10,1
Art,successful,13,1325.0,1200.0,21,6,30,1,6,9,1,22,0,1
Journalism,failed,1,1.29,2587.82,60,4,24,0,2,23,3,9,9,0
Theater,successful,124,6570.0,6000.0,23,11,22,5,10,30,3,22,14,1
Theater,successful,40,3035.0,3000.0,13,10,15,0,10,2,1,22,14,1
Technology,failed,1,1.43,25716.86,30,6,17,4,5,18,2,9,13,0
Music,successful,91,5137.5,3900.0,18,3,9,4,2,20,0,22,10,1
Publishing,failed,4,85.0,750.0,31,12,15,0,11,14,4,22,12,0
Publishing,failed,2,2.0,2000.0,14,1,28,2,1,14,2,22,12,0
Fashion,failed,2,122.4,34971.15,45,10,29,6,9,14,3,8,5,0
Technology,failed,2,45.0,485000.0,37,6,10,5,5,4,3,22,13,0
Publishing,failed,0,0.0,3500.0,30,4,16,3,3,17,1,22,12,0
Design,successful,777,82367.44,35000.0,45,5,27,6,4,12,3,22,4,1
Design,failed,17,1017.55,6472.99,28,8,29,1,8,1,1,9,4,0
Publishing,failed,2,45.0,700.0,18,5,13,6,4,25,2,22,12,0
Publishing,successful,35,910.0,750.0,30,3,11,6,2,10,4,22,12,1
Comics,failed,2,25.0,20000.0,10,2,8,0,1,29,4,22,1,0
Publishing,failed,1,10.0,1500.0,4,1,19,1,1,15,4,22,12,0
Film & Video,failed,1,200.0,25000.0,45,5,16,0,4,1,4,22,6,0
Fashion,failed,0,0.0,5000.0,30,1,13,2,12,14,0,22,5,0
Design,successful,294,40086.0,40000.0,31,11,24,6,10,24,3,22,4,1
Film & Video,failed,0,0.0,6000.0,60,11,28,5,9,29,1,22,6,0
Technology,failed,2,45.0,2000.0,30,4,3,4,3,4,2,22,13,0
Food,successful,268,50385.0,50000.0,30,11,12,5,10,13,3,22,7,1
Film & Video,successful,232,12178.69,8442.0,26,3,14,1,2,16,3,9,6,1
Film & Video,failed,2,50.0,15000.0,60,5,14,1,3,15,4,22,6,0
Crafts,failed,0,0.0,2000.0,30,3,21,5,2,19,3,22,2,0
Art,successful,84,2773.66,2600.0,22,12,13,4,11,21,3,22,0,1
Food,successful,53,2755.0,2700.0,73,7,3,5,4,21,2,22,7,1
Food,successful,43,5010.0,5000.0,30,1,10,6,12,11,4,22,7,1
Film & Video,failed,1,25.0,13000.0,30,9,26,4,8,27,2,22,6,0
Art,failed,12,1454.58,4430.83,35,11,8,1,10,4,1,9,0,0
Fashion,failed,4,135.0,12000.0,7,2,14,4,2,7,4,22,5,0
Photography,failed,11,276.0,3500.0,21,3,22,4,3,1,4,22,11,0
Film & Video,failed,7,86.0,300.0,30,5,21,6,4,21,4,22,6,0
Film & Video,failed,1,10.0,35000.0,30,5,17,4,4,17,2,22,6,0
Film & Video,failed,4,65.07,245.56,48,1,20,4,12,3,5,9,6,0
Art,successful,46,5189.0,5000.0,30,12,1,5,11,1,3,22,0,1
Publishing,failed,2,110.0,300.0,4,2,28,5,2,24,1,22,12,0
Comics,failed,4,75.0,400.0,30,5,15,3,4,15,1,22,1,0
Technology,failed,45,5836.0,10000.0,30,10,3,5,9,3,3,22,13,0
Art,failed,0,0.0,6500.0,60,12,5,5,10,6,1,22,0,0
Music,successful,70,6033.0,5108.32,41,5,2,0,3,22,1,22,10,1
Film & Video,successful,33,1200.0,1200.0,30,4,9,0,3,10,5,22,6,1
Technology,successful,167,47335.39,30000.0,35,11,11,1,10,7,1,22,13,1
Music,successful,485,31886.0,30000.0,31,5,10,2,4,9,6,22,10,1
Film & Video,successful,125,10352.0,10000.0,25,3,6,3,2,9,6,22,6,1
Food,failed,3,51.0,40000.0,59,5,18,2,3,20,6,22,7,0
Technology,failed,1,28.05,56099.72,30,6,8,0,5,9,5,17,13,0
Music,failed,2,65.91,1063004.26,40,4,6,3,2,25,5,5,10,0
Film & Video,failed,0,0.0,2742.69,30,8,21,4,7,22,2,9,6,0
Games,successful,19264,12393139.69,100000.0,44,1,8,6,11,25,4,22,8,1
Film & Video,failed,0,0.0,7000.0,30,8,24,3,7,25,1,22,6,0
Games,successful,170,2266.0,5.0,30,9,5,4,8,6,2,22,8,1
Food,failed,0,0.0,50.0,24,8,16,5,7,23,2,22,7,0
Film & Video,successful,295,35559.0,32500.0,30,7,24,2,6,24,0,22,6,1
Games,successful,631,21148.0,1950.0,29,1,11,2,12,13,1,22,8,1
Journalism,failed,5,88.69,2610.71,30,10,1,6,9,1,4,18,9,0
Photography,failed,16,525.0,1500.0,56,8,29,5,7,4,5,22,11,0
Music,successful,227,26607.99,25000.0,32,9,4,1,8,3,4,22,10,1
Theater,successful,23,2041.0,2000.0,21,11,6,3,10,16,3,22,14,1
Music,successful,139,7609.75,4691.59,32,7,22,5,6,20,1,8,10,1
Fashion,failed,26,800.0,1500.0,30,11,21,4,10,22,2,22,5,0
Publishing,failed,22,1212.69,4664.18,60,10,1,6,8,2,2,1,12,0
Comics,failed,14,335.0,4000.0,32,7,7,5,6,5,1,22,1,0
Music,successful,61,2002.0,2000.0,18,5,1,6,4,13,2,22,10,1
Crafts,successful,9,363.0,150.0,30,8,25,3,7,26,1,22,2,1
Publishing,failed,11,1175.0,10000.0,60,12,2,6,10,3,2,22,12,0
Art,successful,5,428.77,428.77,30,3,10,3,2,9,1,9,0,1
Film & Video,failed,2,101.0,2000.0,30,7,16,2,6,16,0,22,6,0
Film & Video,failed,2,40.0,3500.0,30,9,26,4,8,27,2,22,6,0
Games,failed,2,120.0,50000.0,30,6,10,5,5,11,3,22,8,0
Food,failed,3,649.61,1382.16,30,1,17,1,12,18,6,12,7,0
Film & Video,failed,29,1370.0,45000.0,60,3,20,1,1,20,4,22,6,0
Publishing,successful,148,10792.0,10000.0,30,5,4,3,4,4,1,22,12,1
Publishing,failed,7,105.0,6000.0,45,2,22,4,1,8,1,22,12,0
Technology,successful,42,1165.0,1000.0,30,6,5,2,5,6,0,22,13,1
Film & Video,failed,0,0.0,500.0,30,5,8,2,4,8,0,22,6,0
Games,failed,36,849.11,19645.29,30,1,14,3,12,15,1,5,8,0
Publishing,failed,0,0.0,1000.0,30,9,4,3,8,5,1,22,12,0
Food,failed,6,47.35,1527.3,40,9,22,3,8,13,5,1,7,0
Games,failed,31,652.78,5089.9,33,6,18,6,5,16,1,9,8,0
Film & Video,successful,47,3029.0,1000.0,42,9,7,5,7,27,5,22,6,1
Publishing,failed,5,100.0,15000.0,38,9,29,5,8,22,2,22,12,0
Art,failed,0,0.0,15.0,15,7,26,5,7,11,4,22,0,0
Food,failed,4,174.34,39264.96,60,4,18,0,2,18,3,3,7,0
Publishing,successful,53,1615.0,1000.0,23,7,5,4,6,12,2,22,12,1
Music,successful,648,38769.29,20000.0,33,3,8,4,2,3,6,22,10,1
Technology,failed,0,0.0,25081.51,30,1,26,3,12,27,1,9,13,0
Film & Video,failed,2,51.0,4000.0,30,12,20,2,11,20,0,22,6,0
Music,successful,18,1090.0,1000.0,25,11,11,6,10,17,2,22,10,1
Design,successful,32,2018.0,2000.0,15,7,14,4,6,29,3,22,4,1
Theater,successful,79,10725.0,8000.0,32,5,21,5,4,19,1,22,14,1
Music,successful,61,2672.71,2529.38,30,5,9,4,4,9,2,9,10,1
Film & Video,successful,207,39517.0,38000.0,29,10,22,2,9,23,1,22,6,1
Games,failed,3,29.0,10000.0,59,5,16,0,3,18,4,22,8,0
Publishing,successful,45,4045.0,3900.0,45,7,3,0,5,19,4,22,12,1
Music,successful,175,12085.0,12000.0,31,4,1,0,3,1,4,22,10,1
Fashion,successful,135,12397.56,11298.58,50,1,20,4,12,1,3,1,5,1
Publishing,failed,4,405.64,42882.14,29,3,31,1,3,2,0,20,12,0
Technology,failed,0,0.0,37622.27,45,1,26,3,12,12,0,9,13,0
Theater,successful,57,12050.0,12000.0,30,7,13,6,6,13,4,22,14,1
Photography,failed,16,1260.0,15000.0,30,12,21,4,11,21,2,22,11,0
Publishing,failed,0,0.0,10000.0,30,11,11,4,10,12,2,22,12,0
Theater,successful,17,1550.0,1500.0,29,2,14,5,1,16,4,22,14,1
Film & Video,failed,1,100.0,1000.0,30,4,23,3,3,24,1,22,6,0
Fashion,successful,31,1479.0,1200.0,30,10,5,3,9,5,1,22,5,1
Film & Video,failed,7,210.0,700.0,7,4,5,2,3,29,2,22,6,0
Design,failed,18,2421.0,8805.0,30,7,23,3,6,23,1,22,4,0
Design,successful,98,2365.0,750.0,21,2,24,2,2,3,2,22,4,1
Food,successful,7,309.0,300.0,45,10,7,1,8,23,5,22,7,1
Music,successful,96,7603.03,5000.0,30,11,5,0,10,6,5,22,10,1
Design,successful,147,3324.79,1373.12,30,6,4,2,5,5,0,3,4,1
Design,successful,51,31887.0,20000.0,30,5,28,5,4,28,3,22,4,1
Food,successful,218,14184.2,8623.66,30,12,15,0,11,15,5,3,7,1
Design,successful,515,162917.0,3000.0,35,9,12,0,8,8,0,22,4,1
Games,failed,5,121.0,50000.0,30,8,31,4,8,1,2,22,8,0
Technology,failed,1,28.57,19997.71,30,7,20,3,6,20,1,15,13,0
Film & Video,failed,0,0.0,800.0,30,6,8,4,5,9,2,22,6,0
Comics,failed,101,7392.0,13500.0,33,12,5,0,11,2,2,22,1,0
Dance,successful,105,4635.48,4000.0,46,6,25,0,5,10,3,22,3,1
Food,successful,74,4700.0,4000.0,30,5,4,2,4,4,0,22,7,1
Games,successful,1158,207115.0,30000.0,31,12,22,0,11,21,4,22,8,1
Film & Video,failed,16,1488.0,54000.0,30,2,8,5,1,9,3,22,6,0
Photography,successful,1127,127862.31,24720.35,30,3,12,6,2,10,4,9,11,1
Art,failed,24,1471.4,6926.06,30,8,26,2,7,27,0,9,0,0
Film & Video,successful,164,10581.0,10000.0,91,4,7,3,1,6,3,22,6,1
Games,successful,1091,50921.81,2500.0,30,6,19,3,5,20,1,22,8,1
Design,successful,232,30124.0,17000.0,30,12,12,4,11,12,2,22,4,1
Music,failed,0,0.0,401638.69,30,8,7,3,7,8,1,17,10,0
Music,failed,1,15.0,1200.0,49,2,1,2,12,14,2,22,10,0
Comics,successful,29,1662.0,1500.0,45,4,12,4,2,26,1,22,1,1
Games,failed,22,1730.0,7500.0,17,10,4,6,9,17,3,22,8,0
Comics,failed,3,67.76,451.71,14,2,4,1,1,21,1,3,1,0
Technology,failed,6,118.37,71022.73,30,3,15,6,2,13,4,3,13,0
Film & Video,successful,32,3000.0,3000.0,45,6,29,5,5,15,2,22,6,1
Music,successful,29,800.0,300.0,21,2,28,3,2,7,3,22,10,1
Food,failed,0,0.0,43500.0,45,9,25,3,8,11,0,22,7,0
Publishing,successful,48,2105.2,2000.0,40,4,10,3,3,1,5,22,12,1
Technology,failed,1,25.0,500.0,36,3,15,2,2,7,1,22,13,0
Film & Video,successful,312,51766.0,50000.0,35,9,28,0,8,24,0,22,6,1
Music,successful,188,7661.4,7118.79,35,11,5,2,10,1,2,9,10,1
Film & Video,failed,25,981.0,4500.0,30,4,17,3,3,18,1,22,6,0
Film & Video,successful,22,6540.52,6507.98,30,12,11,2,11,11,0,9,6,1
Art,failed,0,0.0,3000.0,45,12,5,0,10,21,4,22,0,0
Art,failed,13,692.0,5000.0,30,4,15,0,3,16,5,22,0,0
Film & Video,failed,2,125.0,67000.0,30,7,30,3,6,30,1,22,6,0
Photography,failed,7,200.0,1500.0,30,9,12,4,8,13,2,22,11,0
Games,successful,144,2465.67,2004.01,30,4,20,3,3,21,1,3,8,1
Music,successful,9,818.0,535.0,30,11,25,0,10,26,5,22,10,1
Fashion,successful,133,7616.0,7000.0,30,2,26,6,1,27,4,22,5,1
Crafts,failed,11,306.0,2500.0,30,4,16,3,3,17,1,22,2,0
Film & Video,failed,4,22.0,500000.0,30,7,24,2,6,24,0,22,6,0
Design,failed,99,46269.03,1092203.85,40,10,24,0,9,14,2,8,4,0
Games,failed,2,9.58,1596.93,30,10,31,4,10,1,2,9,8,0
Film & Video,failed,3,76.0,2500.0,22,11,29,4,11,7,3,22,6,0
Food,failed,1,105.0,150000.0,60,8,12,2,6,13,5,22,7,0
Publishing,failed,5,83.0,4950.0,60,12,12,5,10,13,1,22,12,0
Publishing,successful,169,9366.71,8673.59,45,11,5,3,9,21,0,3,12,1
Theater,failed,2,75.0,1000.0,30,2,12,5,1,13,3,22,14,0
Publishing,failed,3,91.0,4965.0,30,3,13,4,2,11,2,22,12,0
Film & Video,failed,4,112.81,16115.52,30,9,24,1,8,25,6,9,6,0
Design,failed,28,731.0,2000.0,28,4,13,0,3,16,0,22,4,0
Journalism,failed,29,2806.0,9000.0,10,11,30,6,11,20,3,22,9,0
Music,failed,2,20.0,500.0,25,4,1,2,3,7,5,22,10,0
Games,failed,14,1001.0,10000.0,30,4,8,5,3,9,3,22,8,0
Theater,failed,4,200.0,15000.0,40,4,4,2,2,24,4,22,14,0
Fashion,failed,10,390.52,6641.43,21,6,29,2,6,8,2,9,5,0
Design,failed,1,10.0,15000.0,17,8,8,4,7,22,1,22,4,0
Design,failed,2,64.73,23302.78,37,9,1,4,7,26,2,9,4,0
Food,failed,2,101.0,60000.0,60,11,1,5,9,2,1,22,7,0
Food,successful,22,1439.0,650.0,30,3,27,6,2,26,4,22,7,1
Music,successful,11,536.01,500.0,30,8,30,3,7,31,1,22,10,1
Music,failed,2,108.27,429.29,49,3,29,1,2,9,1,9,10,0
Music,failed,0,0.0,20000.0,60,9,6,2,7,8,5,22,10,0
Design,failed,3,640.0,30000.0,30,6,3,4,5,4,2,22,4,0
Publishing,failed,0,0.0,81060.05,30,1,16,5,12,17,3,0,12,0
Technology,failed,2,120.0,80000.0,30,12,30,2,11,30,0,22,13,0
Music,failed,1,100.0,2500.0,60,2,23,2,12,25,5,22,10,0
Technology,failed,20,698.0,67000.0,29,10,24,2,9,25,1,22,13,0
Film & Video,successful,107,9839.2,9059.34,45,5,19,6,4,4,3,9,6,1
Art,successful,38,6092.0,6000.0,30,9,1,6,8,2,4,22,0,1
Fashion,successful,6,100.0,100.0,7,10,15,2,10,8,2,22,5,1
Crafts,failed,7,215.0,5000.0,32,10,31,4,9,29,0,22,2,0
Journalism,failed,0,0.0,5000.0,35,9,5,4,8,1,4,22,9,0
Technology,failed,10,553.0,600000.0,30,9,16,2,8,17,0,22,13,0
Fashion,failed,0,0.0,10000.0,30,1,3,5,12,4,3,22,5,0
Fashion,failed,10,422.0,5000.0,30,3,4,2,2,2,0,22,5,0
Film & Video,failed,0,0.0,9000.0,30,5,21,0,4,21,5,22,6,0
Publishing,failed,6,299.4,1330.65,30,3,25,1,2,23,6,9,12,0
Music,successful,18,2000.2,1200.0,30,7,21,0,6,21,5,22,10,1
Games,successful,88,6556.0,2500.0,35,6,12,0,5,8,0,22,8,1
Theater,successful,63,2700.0,2500.0,31,6,28,4,5,28,1,22,14,1
Film & Video,successful,247,11969.0,10000.0,45,5,20,4,4,5,1,22,6,1
Technology,failed,0,0.0,45000.0,30,3,6,4,2,4,2,22,13,0
Design,successful,1750,88035.68,15377.52,45,6,18,5,5,4,2,3,4,1
Art,failed,8,178.0,2999.0,21,10,17,0,9,26,0,22,0,0
Fashion,failed,2,205.0,6000.0,25,8,4,5,7,10,1,22,5,0
Film & Video,failed,14,2331.54,5959.97,40,8,28,0,7,19,2,7,6,0
Crafts,successful,32,1435.0,1000.0,30,12,28,3,11,28,1,22,2,1
Music,successful,91,16756.0,15000.0,30,8,24,2,7,25,0,22,10,1
Technology,successful,19,3597.68,1503.42,30,12,6,2,11,6,0,1,13,1
Art,failed,4,180.0,3500.0,13,6,30,6,6,17,0,22,0,0
Theater,successful,14,620.0,600.0,21,9,25,6,9,4,6,22,14,1
Food,failed,7,446.0,4000.0,35,2,21,4,1,17,4,22,7,0
Film & Video,successful,18,1115.0,1000.0,46,9,1,2,7,17,5,22,6,1
Technology,successful,451,62707.95,30000.0,30,6,27,4,5,28,2,22,13,1
Music,failed,0,0.0,1200.0,30,4,28,6,3,29,4,22,10,0
Music,failed,1,7.99,3997.12,60,3,26,3,1,25,6,3,10,0
Film & Video,successful,64,2140.18,912.66,30,8,21,3,7,22,1,3,6,1
Design,successful,94,11501.0,10000.0,33,4,21,1,3,19,3,22,4,1
Publishing,failed,14,761.0,5432.1,28,5,15,1,4,17,1,22,12,0
Music,successful,166,8069.06,5000.0,45,1,30,3,12,16,0,22,10,1
Music,successful,29,476.59,435.53,33,12,10,5,11,7,0,9,10,1
Music,successful,15,760.0,600.0,85,2,22,0,11,29,6,22,10,1
Publishing,successful,90,10645.0,10500.0,30,9,27,5,8,28,3,22,12,1
Fashion,failed,15,366.0,800.0,30,8,14,6,7,15,4,22,5,0
Food,failed,4,359.9,6472.99,28,8,30,2,8,2,2,9,7,0
Music,failed,0,0.0,16000.0,30,8,27,2,7,28,0,22,10,0
Fashion,failed,49,4083.2,76587.27,30,8,1,5,7,2,3,7,5,0
Art,failed,43,2196.0,10000.0,30,2,2,6,1,3,4,22,0,0
Film & Video,failed,9,314.0,80000.0,33,7,29,5,6,26,0,22,6,0
Music,failed,0,0.0,2500.0,30,5,28,0,4,28,5,22,10,0
Film & Video,successful,18,2055.0,1750.0,30,5,16,3,4,16,1,22,6,1
Film & Video,failed,2,30.0,5000.0,30,2,21,0,1,22,5,22,6,0
Film & Video,successful,21,1855.0,1750.0,60,3,30,4,1,30,0,22,6,1
Technology,failed,7,775.0,50000.0,45,9,23,4,8,9,1,22,13,0
Publishing,failed,4,1010.0,5000.0,32,6,18,6,5,17,2,22,12,0
Music,successful,321,11332.0,3000.0,30,12,12,3,11,12,1,22,10,1
Music,successful,2012,127675.0,60000.0,40,9,12,0,8,3,2,22,10,1
Film & Video,failed,19,699.0,10000.0,30,8,8,3,7,9,1,22,6,0
Crafts,failed,20,825.0,3000.0,89,4,2,4,1,3,6,22,2,0
Games,failed,69,1630.48,53237.43,27,3,1,2,2,2,3,18,8,0
Art,failed,4,65.0,500.0,48,9,28,6,8,11,0,22,0,0
Games,failed,131,3721.01,122580.73,30,6,21,5,5,22,3,17,8,0
Publishing,failed,3,16.0,1000.0,15,3,17,3,3,2,2,22,12,0
Design,successful,839,119738.0,15000.0,38,4,7,4,2,28,1,22,4,1
Film & Video,failed,6,171.0,5000.0,30,12,19,2,11,19,0,22,6,0
Games,failed,468,38157.52,50000.0,22,6,28,1,6,6,0,22,8,0
Film & Video,failed,27,1931.0,5000.0,30,5,16,0,4,16,5,22,6,0
Film & Video,successful,35,3550.0,3500.0,30,10,31,0,10,1,5,22,6,1
Technology,failed,1,1.0,125000.0,26,1,31,6,1,5,1,22,13,0
Film & Video,successful,29,4305.0,4000.0,30,4,3,0,3,4,5,22,6,1
Design,failed,38,3664.0,12000.0,29,5,31,2,5,2,1,22,4,0
Music,failed,2,51.0,3000.0,45,7,4,5,5,20,2,22,10,0
Fashion,successful,152,29927.0,20000.0,42,6,22,0,5,11,0,22,5,1
Games,failed,8,195.0,26000.0,30,5,31,6,5,1,4,22,8,0
Music,successful,189,10530.0,10000.0,30,11,13,3,10,14,1,22,10,1
Publishing,successful,70,2595.0,2200.0,38,9,5,6,7,29,3,22,12,1
Publishing,failed,137,13914.0,28000.0,28,8,29,0,8,1,0,22,12,0
Theater,successful,28,2001.0,2000.0,26,4,1,6,3,6,1,22,14,1
