main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Fashion,failed,1,50.0,350.0,20,12,9,6,11,19,0,22,5,0
Fashion,failed,4,130.0,7500.0,40,4,10,2,3,1,4,22,5,0
Games,successful,311,8413.0,4000.0,35,5,21,1,4,16,1,22,8,1
Publishing,failed,13,626.0,2500.0,23,3,28,0,3,5,5,22,12,0
Publishing,failed,1,25.0,5000.0,30,12,20,5,11,20,3,22,12,0
Technology,failed,8,71.0,1000.0,30,11,30,0,10,31,5,22,13,0
Fashion,successful,26,5216.0,5000.0,40,7,10,3,5,31,5,22,5,1
Film & Video,failed,1,1.0,15000.0,60,8,29,0,6,30,3,22,6,0
Publishing,failed,1,5.0,2000.0,30,5,9,5,4,9,3,22,12,0
Music,failed,0,0.0,5000.0,30,4,14,5,3,15,3,22,10,0
Technology,failed,12,1263.0,10000.0,30,3,2,2,2,1,0,22,13,0
Design,failed,271,9084.51,75000.0,56,4,23,1,2,26,1,22,4,0
Design,successful,120,9033.0,500.0,32,12,3,5,11,1,1,22,4,1
Design,successful,141,10303.0,8500.0,25,10,11,5,9,16,1,22,4,1
Fashion,failed,1,10.0,15000.0,30,9,9,0,8,10,5,22,5,0
Theater,successful,15,510.0,500.0,22,4,6,4,3,15,3,22,14,1
Fashion,failed,4,230.0,50000.0,30,4,11,0,3,12,5,22,5,0
Music,successful,34,905.0,700.0,30,2,16,3,1,17,1,22,10,1
Publishing,successful,130,2758.0,1000.0,30,5,21,0,4,21,5,22,12,1
Film & Video,failed,4,81.0,10000.0,30,11,13,3,10,14,1,22,6,0
Film & Video,successful,18,2055.0,1750.0,30,5,16,3,4,16,1,22,6,1
Film & Video,failed,19,3995.0,67500.0,56,4,5,3,2,9,3,22,6,0
Music,successful,93,10712.0,10000.0,36,6,7,4,5,2,3,22,10,1
Photography,successful,34,4340.48,3788.17,27,9,12,0,8,16,1,3,11,1
Film & Video,successful,380,41403.0,40000.0,30,2,9,0,1,10,5,22,6,1
Fashion,failed,2,2.27,1513.55,15,6,19,0,6,4,6,1,5,0
Crafts,failed,2,29.2,1030.42,30,6,9,4,5,10,2,20,2,0
Music,failed,18,622.0,15000.0,29,5,9,5,4,10,4,22,10,0
Art,failed,22,1353.0,20000.0,60,4,7,5,2,7,1,22,0,0
Food,successful,177,42581.01,40000.0,30,9,14,4,8,15,2,22,7,1
Film & Video,failed,1,1.0,1200.0,30,2,7,5,1,8,3,22,6,0
Publishing,successful,28,3914.0,3500.0,20,8,25,3,8,5,4,22,12,1
Art,successful,5,137.29,79.82,60,4,29,4,2,29,0,3,0,1
Games,successful,518,15151.0,6000.0,60,1,7,0,11,8,3,22,8,1
Music,successful,32,980.82,926.76,40,6,18,1,5,9,3,9,10,1
Food,failed,1,1.0,500.0,9,8,26,2,8,17,0,22,7,0
Music,successful,25,2095.0,2000.0,30,5,2,0,4,2,5,22,10,1
Film & Video,failed,0,0.0,14680.48,45,12,11,3,10,27,0,3,6,0
Comics,successful,47,2069.51,1755.31,33,12,1,0,10,29,2,3,1,1
Technology,failed,30,1957.69,37881.08,40,7,29,0,6,19,2,9,13,0
Food,successful,16,4500.0,4500.0,60,11,19,5,9,20,1,22,7,1
Theater,successful,106,7615.28,7571.55,23,7,31,3,7,8,1,9,14,1
Music,failed,5,270.0,2300.0,31,10,14,4,9,13,1,22,10,0
Art,failed,2,501.0,750000.0,20,10,5,2,9,15,3,22,0,0
Design,failed,87,3572.0,15000.0,30,7,24,3,6,24,1,22,4,0
Games,successful,463,20740.66,20000.0,30,12,18,3,11,18,1,22,8,1
Music,failed,8,118.0,1000.0,50,3,24,6,2,2,5,22,10,0
Fashion,successful,97,10100.0,4200.0,30,2,19,4,1,20,2,22,5,1
Publishing,failed,2,750.0,2500.0,32,9,27,5,8,26,1,22,12,0
Games,successful,1064,44082.0,15000.0,36,1,6,1,12,1,0,22,8,1
Technology,successful,106,8020.0,5000.0,30,4,20,2,3,21,0,22,13,1
Art,failed,0,0.0,5811.84,30,2,19,4,1,20,2,3,0,0
Design,failed,1,65.0,2000.0,45,9,4,4,7,21,1,22,4,0
Food,failed,2,5.77,787.15,60,4,29,5,2,28,1,15,7,0
Design,successful,35,4753.99,4534.8,30,8,31,2,8,1,0,1,4,1
Music,successful,148,12500.11,12000.0,39,6,18,5,5,10,1,22,10,1
Games,successful,54,1919.5,1100.0,26,1,26,0,12,31,2,22,8,1
Photography,successful,30,1450.0,500.0,30,5,17,1,4,17,6,22,11,1
Publishing,successful,80,6335.0,3000.0,30,5,27,1,4,27,6,22,12,1
Publishing,failed,4,175.0,3000.0,30,10,15,5,9,15,3,22,12,0
Technology,failed,0,0.0,10248.13,30,12,3,6,11,3,4,10,13,0
Food,successful,52,5145.0,5000.0,45,1,12,6,11,28,3,22,7,1
Fashion,failed,0,0.0,1000.0,30,12,3,2,11,3,0,22,5,0
Fashion,failed,1,25.0,3800.0,30,6,13,0,5,14,5,22,5,0
Art,failed,2,11.0,500.0,30,9,14,1,8,15,6,22,0,0
Film & Video,failed,0,0.0,10000.0,21,7,20,0,6,29,0,22,6,0
Journalism,failed,18,841.0,7000.0,78,4,21,2,2,2,1,22,9,0
Publishing,failed,0,0.0,300000.0,30,8,21,0,7,22,5,22,12,0
Design,successful,16,500.0,500.0,21,8,22,1,8,1,1,22,4,1
Art,failed,0,0.0,3500.0,45,6,10,4,4,26,1,22,0,0
Design,failed,71,3717.94,17272.65,46,5,8,3,3,23,6,19,4,0
Fashion,failed,85,11515.35,14343.09,30,10,15,5,9,15,3,21,5,0
Food,failed,3,73.0,150000.0,60,8,12,2,6,13,5,22,7,0
Art,successful,179,9718.25,5330.49,15,9,28,2,9,13,1,1,0,1
Comics,successful,414,26650.13,13000.0,31,11,13,0,10,13,4,22,1,1
Technology,failed,24,11795.0,35000.0,30,7,28,1,6,28,6,22,13,0
Photography,successful,69,5026.0,5000.0,26,12,24,3,11,28,5,22,11,1
Publishing,failed,2,85.0,6000.0,30,12,11,2,11,11,0,22,12,0
Food,failed,28,1264.0,40000.0,30,7,22,2,6,22,0,22,7,0
Games,failed,297,13522.0,95000.0,30,1,12,3,12,13,1,22,8,0
Food,successful,544,43832.13,23476.33,30,4,3,2,3,4,0,9,7,1
Music,successful,92,6129.6,4778.29,18,11,11,0,10,24,3,3,10,1
Music,failed,0,0.0,10000.0,30,7,20,4,6,20,2,22,10,0
Games,successful,1355,153915.0,35000.0,27,8,28,3,8,1,4,22,8,1
Art,failed,6,105.0,5000.0,30,3,30,2,2,29,0,22,0,0
Games,successful,62,3507.0,3500.0,30,6,12,0,5,13,5,22,8,1
Music,successful,15,573.0,450.0,30,8,7,6,7,8,4,22,10,1
Comics,failed,3,4.39,7323.75,30,5,21,5,4,21,3,9,1,0
Music,successful,104,5600.91,5000.0,45,5,18,4,4,3,1,22,10,1
Games,failed,25,1342.89,16657.44,30,3,22,6,2,20,4,17,8,0
Games,failed,1,10.0,75000.0,58,3,17,4,1,18,2,22,8,0
Technology,failed,1,20.0,30000.0,60,1,29,4,11,30,0,22,13,0
Dance,successful,79,3210.0,2500.0,30,8,24,5,7,25,3,22,3,1
Technology,successful,45,31382.0,4000.0,30,5,13,5,4,13,3,22,13,1
Publishing,failed,0,0.0,20000.0,25,7,30,5,7,5,1,22,12,0
Technology,failed,1,5.0,6800.0,30,8,25,4,7,26,2,22,13,0
Art,successful,45,4126.0,3500.0,22,4,15,4,3,24,3,22,0,1
Fashion,successful,243,41337.0,40000.0,30,8,31,0,8,1,5,22,5,1
Art,successful,658,86817.33,8000.0,33,12,1,1,10,29,3,22,0,1
Film & Video,failed,0,0.0,15000.0,60,9,4,6,7,6,2,22,6,0
Theater,successful,26,1845.01,1800.0,40,7,1,3,5,22,5,22,14,1
Music,successful,48,3811.0,3600.0,30,3,22,4,2,20,2,22,10,1
Dance,failed,1,1.57,1258.12,27,6,25,3,5,29,4,9,3,0
Technology,failed,0,0.0,187.94,15,7,27,2,7,12,1,1,13,0
Music,successful,101,3600.0,3400.0,30,4,1,5,3,2,3,22,10,1
Film & Video,successful,23,605.0,500.0,30,4,20,5,3,21,3,22,6,1
Art,successful,138,7407.0,7000.0,30,5,9,5,4,9,3,22,0,1
Games,successful,7,2128.0,2000.0,40,12,22,1,11,12,3,22,8,1
Art,failed,0,0.0,27103.21,30,12,30,5,11,30,3,9,0,0
Games,failed,3,15.0,3500.0,52,2,15,4,12,25,1,22,8,0
Design,failed,25,1975.0,50000.0,60,7,2,6,5,3,2,22,4,0
Crafts,failed,2,60.0,50000.0,60,1,14,5,11,15,1,22,2,0
Music,successful,77,3131.81,3000.0,32,8,21,5,7,20,1,22,10,1
Film & Video,successful,14,880.0,500.0,35,4,5,4,3,1,4,22,6,1
Fashion,failed,2,31.15,42054.76,30,7,25,5,6,25,3,9,5,0
Music,failed,59,2376.0,10000.0,30,11,28,3,10,29,1,22,10,0
Food,failed,0,0.0,1000.0,30,4,8,2,3,9,0,22,7,0
Film & Video,failed,3,75.0,1000.0,30,4,26,4,3,27,2,22,6,0
Art,failed,2,2.0,25.0,30,10,28,1,9,28,6,22,0,0
Film & Video,failed,22,2125.0,30000.0,30,6,14,2,5,15,0,22,6,0
Technology,successful,571,138120.98,1000.0,30,12,14,3,11,14,1,22,13,1
Crafts,failed,0,0.0,10000.0,15,9,3,5,8,19,4,22,2,0
Games,failed,33,770.58,7905.04,30,4,6,3,3,7,1,15,8,0
Food,failed,1,40.77,16308.42,60,9,21,6,7,23,2,9,7,0
Publishing,failed,124,8810.0,15000.0,32,8,9,4,7,8,0,22,12,0
Theater,successful,53,10713.0,10000.0,17,3,19,6,3,2,3,22,14,1
Art,successful,41,2395.0,1300.0,30,3,21,2,2,20,0,22,0,1
Art,successful,260,25392.33,25000.0,35,8,4,5,6,30,5,22,0,1
Film & Video,successful,60,3139.0,3000.0,30,8,22,2,7,23,0,22,6,1
Film & Video,successful,28,2044.29,2000.0,60,5,15,1,3,16,4,22,6,1
Art,successful,140,8572.0,7500.0,30,2,26,4,1,27,2,22,0,1
Food,failed,0,0.0,23853.21,30,8,13,2,7,14,0,3,7,0
Film & Video,failed,0,0.0,75000.0,60,8,18,1,6,19,4,22,6,0
Music,failed,17,1021.0,15000.0,30,11,27,3,10,28,1,22,10,0
Film & Video,failed,1,1.42,7078.94,60,3,1,1,1,1,4,9,6,0
Games,successful,36,3130.0,2000.0,60,8,17,5,6,18,1,22,8,1
Film & Video,failed,1,20.0,17500.0,20,3,1,3,2,10,4,22,6,0
Art,failed,12,3346.8,23134.58,30,9,5,5,8,6,3,9,0,0
Art,successful,187,17655.0,15000.0,30,11,7,0,10,8,5,22,0,1
Music,successful,0,1933.42,1925.11,37,5,22,6,4,15,4,16,10,1
Art,successful,50,3919.42,3910.04,30,5,21,3,4,21,1,9,0,1
Fashion,failed,1,50.0,3000.0,30,1,25,6,12,26,4,22,5,0
Fashion,failed,16,355.0,800.0,34,9,28,4,8,25,5,22,5,0
Publishing,successful,222,8511.0,2500.0,31,7,12,6,6,11,3,22,12,1
Music,successful,71,2268.0,2000.0,14,7,30,2,7,16,2,22,10,1
Publishing,failed,2,501.0,2500.0,30,3,4,0,2,2,5,22,12,0
Film & Video,successful,9,543.0,500.0,29,7,2,3,6,3,2,22,6,1
Theater,failed,2,2.0,5000.0,20,8,1,3,7,12,4,22,14,0
Publishing,successful,6,100.0,100.0,19,3,1,1,2,10,3,22,12,1
Food,successful,172,12312.0,7500.0,30,6,29,5,5,30,3,22,7,1
Film & Video,failed,0,0.0,5000.0,30,12,26,4,11,26,2,22,6,0
Food,failed,1,1.0,30000.0,20,9,11,3,8,22,4,22,7,0
Technology,failed,3,158.0,5500.0,28,10,14,5,9,16,5,22,13,0
Fashion,successful,35,2897.0,2000.0,28,2,16,5,1,19,5,22,5,1
Photography,successful,17,815.0,500.0,48,8,26,2,7,9,3,22,11,1
Technology,failed,86,37382.0,50000.0,30,6,15,2,5,16,0,22,13,0
Games,successful,9,688.0,500.0,20,3,18,1,2,26,2,22,8,1
Food,failed,11,700.0,5000.0,30,3,21,5,2,19,3,22,7,0
Music,successful,26,1616.0,1500.0,60,12,25,3,10,26,6,22,10,1
Publishing,successful,107,5482.0,5000.0,27,1,18,0,12,22,1,22,12,1
Photography,failed,0,0.0,1200.0,14,11,4,4,10,21,4,22,11,0
Theater,successful,45,3095.5,3000.0,36,7,14,3,6,8,2,22,14,1
Art,failed,2,11.0,10000.0,31,10,2,6,9,1,3,22,0,0
Food,failed,14,604.55,3116.24,30,12,7,3,11,7,1,3,7,0
Film & Video,successful,1126,108671.0,39000.0,35,12,11,0,11,6,0,22,6,1
Technology,successful,696,6393.0,5000.0,30,9,1,0,8,2,5,22,13,1
Design,failed,26,480.31,12129.05,30,10,24,3,9,24,1,9,4,0
Dance,successful,35,2096.14,1940.87,24,4,28,4,4,4,1,9,3,1
Technology,failed,0,0.0,250000.0,30,1,16,0,12,17,5,22,13,0
Publishing,failed,18,1265.09,3500.0,60,4,7,2,2,6,5,22,12,0
Crafts,failed,12,1766.94,3588.9,60,9,11,0,7,13,3,12,2,0
Film & Video,successful,200,75938.94,75000.0,30,1,5,6,12,6,4,22,6,1
Design,failed,5,164.66,784.12,30,11,20,3,10,21,1,9,4,0
Film & Video,successful,41,2206.0,2000.0,30,4,14,3,3,15,1,22,6,1
Games,successful,264,27994.4,22585.6,29,2,3,0,1,5,6,3,8,1
Art,successful,47,2346.0,2000.0,30,4,7,2,3,8,0,22,0,1
Music,successful,22,781.0,400.0,30,9,8,3,8,9,1,22,10,1
Design,failed,2,2.0,2000.0,30,3,15,6,2,13,4,22,4,0
Food,successful,183,14520.0,800.0,20,11,27,2,11,7,3,22,7,1
Dance,failed,0,0.0,300.0,30,12,16,2,11,16,0,22,3,0
Art,failed,6,215.0,5550.0,11,3,9,0,2,26,3,22,0,0
Food,successful,145,4803.0,250.0,30,4,6,2,3,7,0,22,7,1
Photography,failed,1,1.0,20.0,30,8,10,6,7,11,4,22,11,0
Crafts,failed,1,11.0,500.0,20,5,15,6,4,25,0,22,2,0
Music,failed,3,11.0,1500.0,60,10,21,4,8,22,0,22,10,0
Music,successful,40,963.01,596.56,30,11,27,3,10,28,1,1,10,1
Technology,failed,1,10.0,35800.0,30,12,16,4,11,16,2,22,13,0
Publishing,successful,646,27105.32,25000.0,35,12,10,1,11,5,1,22,12,1
Fashion,failed,6,885.0,7500.0,30,8,9,4,7,10,2,22,5,0
Photography,failed,1,0.61,1598.45,30,10,7,5,9,7,3,20,11,0
Film & Video,successful,20,3050.0,3000.0,28,2,14,4,1,17,4,22,6,1
Games,failed,1,25.0,18000.0,40,10,4,6,8,25,1,22,8,0
Publishing,failed,30,2112.0,10000.0,30,4,18,4,3,19,2,22,12,0
Food,failed,1,25.0,5000.0,60,4,5,3,2,5,6,22,7,0
Theater,successful,66,4250.0,4000.0,28,7,23,0,6,25,0,22,14,1
Crafts,successful,177,20983.0,20000.0,30,7,12,2,6,12,0,22,2,1
Film & Video,failed,3,80.0,600.0,7,6,29,4,6,22,4,22,6,0
Food,successful,61,8315.0,8000.0,32,12,15,0,11,13,3,22,7,1
Film & Video,successful,115,10200.0,7000.0,30,7,25,4,6,25,2,22,6,1
Technology,failed,0,0.0,8623.66,30,12,17,2,11,17,0,3,13,0
Film & Video,failed,0,0.0,425.2,10,4,7,4,3,28,1,12,6,0
Publishing,failed,2,11.0,10000.0,30,3,14,3,2,12,1,22,12,0
Music,successful,120,4468.0,3500.0,30,5,6,4,4,6,2,22,10,1
Comics,failed,4,135.0,4000.0,30,7,19,1,6,19,6,22,1,0
Food,failed,0,0.0,250000.0,18,9,28,6,9,10,2,22,7,0
Design,successful,5346,258690.1,20000.0,47,8,11,0,6,25,2,22,4,1
Film & Video,successful,51,5275.0,3500.0,7,7,30,0,7,23,0,22,6,1
Music,failed,0,0.0,1000.0,7,2,5,4,1,29,4,22,10,0
Art,successful,12,201.0,20.0,30,9,26,4,8,27,2,22,0,1
Film & Video,successful,19,857.0,800.0,36,7,31,2,6,25,1,22,6,1
Art,successful,110,10111.4,10000.0,30,10,31,4,10,1,2,22,0,1
Food,successful,60,2835.0,2500.0,69,6,1,2,3,24,3,22,7,1
Technology,failed,1,10.0,10000.0,30,1,10,6,12,11,4,22,13,0
Music,failed,6,180.0,7739.0,27,11,1,3,10,5,4,22,10,0
Design,successful,43,4022.0,3000.0,13,6,21,1,6,8,2,22,4,1
Fashion,failed,6,470.74,5157.54,30,12,22,6,11,22,4,3,5,0
Fashion,successful,72,2590.0,2500.0,30,5,6,6,4,6,4,22,5,1
Technology,successful,129,8116.0,5000.0,48,4,2,5,2,13,6,22,13,1
Food,failed,5,121.0,10000.0,29,8,10,6,7,12,5,22,7,0
Art,failed,2,102.0,50000.0,60,3,15,3,1,15,6,22,0,0
Food,failed,46,7620.0,58500.0,30,1,1,2,12,2,0,22,7,0
Film & Video,successful,100,6281.25,5000.0,30,6,12,6,5,13,4,22,6,1
Fashion,failed,1,70.74,3930.2,30,10,29,6,9,29,4,3,5,0
Technology,failed,6,609.24,13463.93,30,6,11,3,5,12,1,5,13,0
Design,failed,59,4316.22,93540.37,31,7,9,5,6,8,2,9,4,0
Publishing,successful,389,36050.59,29142.62,45,11,3,4,9,19,1,8,12,1
Music,successful,38,2010.0,1952.0,30,4,12,2,3,13,0,22,10,1
Photography,failed,1,10.0,500.0,3,5,8,4,5,5,1,22,11,0
Technology,failed,2,125.0,20000.0,30,3,10,4,2,8,2,22,13,0
Design,successful,473,33251.55,26000.0,40,2,23,5,1,14,0,22,4,1
Food,failed,0,0.0,1869.32,40,2,9,3,12,31,5,9,7,0
Food,failed,62,7072.0,15000.0,23,6,28,1,6,5,6,22,7,0
Film & Video,successful,36,2731.69,1887.18,30,6,20,5,5,21,3,9,6,1
Music,successful,41,3614.0,3500.0,30,12,13,5,11,13,3,22,10,1
Film & Video,successful,132,10400.54,10000.0,45,9,30,3,8,16,0,22,6,1
Publishing,failed,3,100.0,5000.0,30,8,27,0,7,28,5,22,12,0
Technology,failed,4,41.0,450.0,38,3,5,5,1,26,2,22,13,0
Games,successful,127,5581.5,2200.0,30,7,7,5,6,7,3,22,8,1
Technology,failed,3,114.01,7037.69,30,4,2,5,3,3,3,9,13,0
Design,failed,44,2435.0,9900.0,30,4,6,0,3,7,5,22,4,0
Games,failed,535,13677.87,20000.0,28,12,16,1,11,18,1,22,8,0
Publishing,successful,7,1300.0,1200.0,30,11,4,5,10,5,3,22,12,1
Music,successful,145,3538.0,3200.0,29,11,27,1,10,29,0,22,10,1
Design,failed,127,7199.0,100000.0,30,11,18,2,10,19,0,22,4,0
Food,failed,2,22.0,5000.0,30,3,25,2,2,23,0,22,7,0
Photography,successful,15,1239.36,489.42,25,4,3,6,3,9,2,1,11,1
Design,failed,14,363.0,50000.0,59,8,19,1,6,21,5,22,4,0
Music,successful,80,2835.07,2500.0,46,1,16,0,12,1,3,22,10,1
Film & Video,failed,1,1.0,2200.0,30,4,28,3,3,29,1,22,6,0
Design,successful,21,756.85,384.58,4,5,6,0,5,2,3,9,4,1
Technology,failed,3,106.0,10000.0,30,3,28,5,2,26,3,22,13,0
Film & Video,successful,71,5853.0,5400.0,30,10,9,0,9,9,5,22,6,1
Art,failed,4,26.0,600.0,20,1,10,1,12,21,2,22,0,0
Film & Video,failed,0,0.0,850.0,60,5,15,1,3,16,4,22,6,0
Design,successful,272,9558.0,5000.0,24,4,22,4,3,29,1,22,4,1
Design,failed,116,3746.0,7000.0,32,8,14,6,7,13,2,22,4,0
Music,failed,10,280.0,5000.0,30,4,20,4,3,21,2,22,10,0
Publishing,failed,0,0.0,10000.0,30,12,17,3,11,17,1,22,12,0
Film & Video,failed,7,1060.0,20000.0,30,11,14,4,10,15,2,22,6,0
Games,failed,4,101.0,100000.0,15,7,1,6,6,16,5,22,8,0
Technology,successful,1006,65014.44,10000.0,33,2,22,6,1,20,1,22,13,1
Film & Video,successful,89,7160.0,5400.0,30,2,13,0,1,14,5,22,6,1
Publishing,failed,2,15.0,1000.0,26,8,20,2,7,25,4,22,12,0
Design,failed,3,40.32,5498.53,32,12,13,1,11,11,4,1,4,0
Film & Video,successful,74,3414.0,3000.0,58,4,11,0,2,12,5,22,6,1
Photography,failed,39,2883.66,7772.67,30,8,21,2,7,22,0,9,11,0
Music,failed,2,22.0,217.0,90,11,3,2,8,5,3,22,10,0
Music,successful,69,6108.0,6000.0,30,2,16,6,1,17,4,22,10,1
Technology,failed,193,35086.63,85928.19,30,1,30,0,12,31,5,5,13,0
Fashion,successful,476,27529.55,25000.0,31,11,1,5,10,1,2,22,5,1
Film & Video,failed,19,2467.09,3517.71,30,8,15,3,7,16,1,9,6,0
Music,successful,52,1526.32,1000.0,30,1,11,2,12,12,0,22,10,1
Technology,failed,4,30.0,6000.0,30,9,26,4,8,27,2,22,13,0
Fashion,successful,16,781.24,779.68,37,7,15,2,6,8,0,9,5,1
Music,successful,27,1171.0,1100.0,15,3,12,2,2,25,1,22,10,1
Film & Video,failed,63,2805.0,250000.0,30,10,15,5,9,15,3,22,6,0
Fashion,failed,13,1621.09,12853.06,35,10,3,4,8,29,4,9,5,0
Design,successful,69,8530.0,2000.0,21,9,13,2,8,23,2,22,4,1
Publishing,failed,30,1261.0,7787.0,37,5,1,4,3,25,2,22,12,0
Publishing,failed,7,200.0,1200.0,30,3,17,6,2,15,4,22,12,0
Technology,failed,1,666.28,39977.08,7,9,7,2,8,31,2,9,13,0
Publishing,successful,55,5045.0,5000.0,60,11,18,1,9,19,4,22,12,1
Music,failed,37,2645.0,10000.0,31,4,15,4,3,15,1,22,10,0
Music,failed,6,600.0,15000.0,60,9,14,6,7,16,2,22,10,0
Art,failed,3,3.0,2500.0,60,2,24,1,12,26,4,22,0,0
Comics,successful,44,5378.0,5000.0,30,10,12,4,9,12,2,22,1,1
Music,failed,3,650.0,10000.0,57,7,1,2,5,5,1,22,10,0
Art,successful,25,2056.0,2000.0,20,9,4,2,8,15,3,22,0,1
Fashion,failed,0,0.0,2000.0,15,7,8,2,6,23,1,22,5,0
Technology,failed,40,10264.45,131787.03,30,11,13,3,10,14,1,3,13,0
Comics,successful,9,218.83,98.55,29,4,30,5,4,1,4,9,1,1
Technology,failed,3,251.12,16741.45,60,9,25,6,7,27,2,12,13,0
Music,failed,4,95.0,800.0,60,3,1,5,12,31,1,22,10,0
Film & Video,failed,4,101.0,2500.0,16,3,23,5,3,7,3,22,6,0
Publishing,failed,14,598.99,3291.15,40,1,29,2,12,20,4,9,12,0
Food,failed,6,67.0,8000.0,60,11,26,2,9,27,5,22,7,0
Music,successful,233,27738.0,10000.0,30,7,12,3,6,12,1,22,10,1
Publishing,failed,1,150.0,2500.0,7,3,20,0,3,13,0,22,12,0
Music,successful,60,12715.0,12000.0,60,4,21,6,2,20,2,22,10,1
Games,failed,11,6230.0,7000.0,30,11,8,5,10,9,3,22,8,0
Music,successful,23,1494.0,1000.0,17,10,22,6,10,5,3,22,10,1
Technology,failed,5,727.0,75000.0,30,12,28,2,11,28,0,22,13,0
Music,successful,87,7450.0,7000.0,60,5,13,0,3,14,3,22,10,1
Technology,failed,25,4175.92,154837.5,30,5,22,4,4,22,2,9,13,0
Food,failed,4,481.0,100000.0,60,10,19,0,8,20,3,22,7,0
Art,failed,1,5.0,9500.0,35,2,19,1,1,15,1,22,0,0
Film & Video,failed,0,0.0,7200.0,21,9,11,3,8,21,3,22,6,0
Technology,failed,0,0.0,49275.11,30,12,11,4,11,11,2,7,13,0
Dance,successful,145,8286.0,8000.0,32,4,5,6,3,4,2,22,3,1
Fashion,failed,0,0.0,673.36,40,5,25,2,4,15,4,19,5,0
Film & Video,failed,29,4790.0,30000.0,30,10,14,1,9,14,6,22,6,0
Film & Video,successful,44,1162.0,750.0,32,12,31,5,11,29,1,22,6,1
Film & Video,failed,2,3.0,750.0,7,9,4,3,8,28,3,22,6,0
Journalism,failed,0,0.0,25000.0,30,12,9,5,11,9,3,22,9,0
Technology,failed,0,0.0,15000.0,90,9,1,1,6,3,2,22,13,0
Music,failed,4,131.0,11000.0,17,11,26,6,11,9,3,22,10,0
Film & Video,successful,5,74.27,74.27,60,3,14,5,1,13,1,9,6,1
Film & Video,failed,118,9065.09,40000.0,30,10,16,4,9,16,2,22,6,0
Art,successful,31,1335.0,1000.0,20,4,1,1,3,12,2,22,0,1
Music,successful,0,3349.13,2173.82,30,5,5,3,4,5,1,16,10,1
Games,failed,9,214.0,12000.0,30,7,31,0,7,1,5,22,8,0
Technology,successful,8433,484013.81,65000.0,45,6,7,4,4,23,1,22,13,1
Music,successful,293,13561.0,8420.34,31,5,17,5,4,16,2,9,10,1
Games,failed,6,92.02,25097.04,30,4,11,4,3,12,2,9,8,0
Publishing,failed,54,3217.0,7800.0,49,10,2,2,8,14,2,22,12,0
Art,failed,22,1137.0,18000.0,30,2,28,4,1,29,2,22,0,0
Film & Video,failed,104,28441.0,95000.0,43,6,1,6,4,19,5,22,6,0
Comics,successful,190,9002.0,8000.0,33,6,6,5,5,4,0,22,1,1
Publishing,failed,1,10.0,15000.0,14,2,4,5,1,21,5,22,12,0
Film & Video,failed,3,305.0,11000.0,30,5,26,6,4,26,4,22,6,0
Music,failed,42,4072.0,20000.0,60,1,26,3,11,27,6,22,10,0
Crafts,failed,0,0.0,6400.0,30,11,22,2,10,23,0,22,2,0
Film & Video,failed,61,2933.0,27000.0,31,12,23,0,11,22,4,22,6,0
Publishing,successful,109,6180.0,6000.0,29,11,30,3,11,1,2,22,12,1
Film & Video,successful,53,4025.0,2500.0,30,9,24,4,8,25,2,22,6,1
Art,failed,0,0.0,75000.0,30,1,30,0,12,31,5,22,0,0
Film & Video,failed,100,14723.0,35000.0,34,6,2,3,4,29,4,22,6,0
Food,successful,6,37.0,30.0,21,9,23,2,9,2,2,22,7,1
Film & Video,successful,91,7960.0,6000.0,30,12,23,6,11,23,4,22,6,1
Publishing,failed,1,10.0,4000.0,30,1,3,6,12,4,4,22,12,0
Film & Video,successful,39,2110.0,2000.0,30,1,22,2,12,23,0,22,6,1
Food,failed,3,21.0,25000.0,30,6,15,3,5,16,1,22,7,0
Art,successful,123,6360.0,5000.0,30,7,4,0,6,4,5,22,0,1
Games,failed,1,1.0,3000.0,60,5,12,6,3,13,2,22,8,0
Music,failed,0,0.0,600.0,24,8,25,0,8,1,4,22,10,0
Publishing,successful,68,2662.06,1544.94,35,8,17,3,7,13,3,9,12,1
Food,failed,2,20.0,150.0,51,10,1,6,8,11,4,22,7,0
Music,failed,5,38.56,2500.0,30,2,12,6,1,13,4,22,10,0
Film & Video,successful,37,6831.0,5500.0,35,4,5,2,3,1,2,22,6,1
Design,successful,41,7658.0,7500.0,34,10,2,1,8,29,2,22,4,1
Music,failed,13,491.0,4000.0,60,6,10,2,4,11,5,22,10,0
Crafts,failed,1,24.0,300.0,38,9,1,2,7,25,6,22,2,0
Art,failed,0,0.0,300.0,30,11,12,5,10,13,3,22,0,0
Crafts,successful,211,6465.0,300.0,20,11,23,0,11,3,1,22,2,1
Publishing,failed,0,0.0,500.0,30,11,27,5,10,28,3,22,12,0
Art,failed,22,690.0,2000.0,35,6,1,1,4,27,1,22,0,0
Music,successful,22,2667.0,2500.0,47,1,6,1,11,20,3,22,10,1
Fashion,failed,0,0.0,10000.0,30,11,11,2,10,12,0,22,5,0
Film & Video,failed,2,30.0,5000.0,30,10,17,3,9,17,1,22,6,0
Design,failed,394,43757.0,130000.0,30,7,17,4,6,17,2,22,4,0
Publishing,failed,1,1.0,100000.0,37,8,15,5,7,9,3,22,12,0
Crafts,failed,0,0.0,5000.0,31,3,23,0,2,20,4,22,2,0
