main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Music,successful,52,10351.0,10000.0,30,11,25,5,10,26,3,22,10,1
Music,failed,0,0.0,15000.0,17,12,13,4,11,26,1,22,10,0
Music,successful,54,3145.0,3000.0,30,8,21,0,7,22,5,22,10,1
Games,successful,47,3116.0,3000.0,21,12,1,0,11,10,0,22,8,1
Technology,successful,4060,634128.16,143229.54,45,1,16,5,12,2,2,9,13,1
Games,failed,2,22.55,3006.84,30,2,25,0,1,26,5,9,8,0
Food,failed,27,1005.0,2000.0,30,5,10,6,4,10,4,22,7,0
Film & Video,failed,4,797.18,25473.89,30,1,18,6,12,19,4,9,6,0
Art,successful,17,1050.0,1000.0,30,6,2,0,5,3,5,22,0,1
Food,failed,1,22.0,108000.0,30,7,23,6,6,23,4,22,7,0
Film & Video,successful,318,49000.0,48000.0,30,5,20,2,4,20,0,22,6,1
Publishing,successful,36,1154.03,772.52,15,11,25,5,11,10,4,8,12,1
Music,failed,21,1307.0,4000.0,40,8,28,1,7,19,3,22,10,0
Film & Video,successful,244,25464.0,25000.0,30,11,27,6,10,28,4,22,6,1
Journalism,failed,3,145.96,12163.19,30,3,27,6,2,26,4,9,9,0
Technology,failed,6,6601.88,48406.23,37,8,1,5,6,25,3,18,13,0
Film & Video,successful,15,637.46,418.28,30,4,6,6,3,7,4,9,6,1
Games,successful,346,66992.93,6036.56,20,12,16,1,11,26,2,3,8,1
Music,successful,88,2218.0,2012.0,60,10,12,4,8,13,0,22,10,1
Journalism,failed,0,0.0,9000.0,30,12,17,6,11,17,4,22,9,0
Photography,failed,12,365.0,10000.0,40,9,12,2,8,3,4,22,11,0
Games,failed,7,188.0,1100.0,31,5,4,2,4,3,6,22,8,0
Publishing,successful,80,5177.0,5000.0,13,8,31,4,8,18,5,22,12,1
Film & Video,successful,62,1661.0,1500.0,20,12,25,6,12,5,0,22,6,1
Art,failed,3,105.0,1250.0,27,3,24,0,2,25,1,22,0,0
Dance,successful,74,2120.0,2000.0,19,4,28,0,4,9,2,22,3,1
Food,failed,2,46.83,1115.1,30,9,24,3,8,25,1,17,7,0
Games,failed,56,1321.0,1500.0,30,8,13,2,7,14,0,22,8,0
Publishing,failed,90,10247.0,100000.0,36,5,25,5,4,19,4,22,12,0
Publishing,successful,91,3780.0,3500.0,30,7,4,2,6,4,0,22,12,1
Comics,failed,20,525.0,8000.0,45,5,5,0,3,21,4,22,1,0
Technology,failed,17,933.0,74000.0,30,9,9,2,8,10,0,22,13,0
Music,successful,139,15261.0,15000.0,32,12,8,3,11,6,6,22,10,1
Games,successful,2,5.37,4.47,34,9,30,1,8,27,2,3,8,1
Publishing,failed,0,0.0,525.0,30,7,11,4,6,11,2,22,12,0
Food,failed,1,0.8,21695.46,30,2,5,3,1,6,1,3,7,0
Music,successful,85,10333.0,6000.0,30,7,25,3,6,25,1,22,10,1
Music,successful,30,4503.0,4500.0,30,9,30,5,8,31,3,22,10,1
Photography,successful,8,1074.35,1061.84,30,2,9,3,1,10,1,5,11,1
Film & Video,failed,31,1715.0,5005.0,45,2,19,5,1,5,2,22,6,0
Games,failed,3,12.0,333000.0,30,8,14,6,7,15,4,22,8,0
Music,failed,3,77.83,770.59,60,6,8,0,4,9,3,1,10,0
Games,successful,364,10600.54,8963.25,20,7,7,1,6,17,2,1,8,1
Photography,successful,365,15892.5,12500.0,30,5,5,1,4,5,6,22,11,1
Music,failed,1,23.0,50000.0,60,6,23,0,4,24,3,22,10,0
Music,successful,205,32007.84,30447.42,30,11,11,2,10,12,0,9,10,1
Fashion,successful,99,20120.0,20000.0,37,4,5,2,2,27,0,22,5,1
Photography,failed,1,1.09,547.05,21,8,5,2,7,15,2,17,11,0
Art,successful,110,9440.5,8431.28,31,5,7,2,4,6,6,9,0,1
Film & Video,failed,1,100.0,250000.0,30,4,8,6,3,9,4,22,6,0
Music,successful,27,845.0,700.0,30,11,20,2,10,21,0,22,10,1
Art,failed,1,8.26,6609.93,30,5,6,2,4,6,0,3,0,0
Games,successful,1664,35994.61,28000.0,28,10,5,2,9,7,2,22,8,1
Food,failed,62,3847.19,44996.4,31,9,22,0,8,22,4,3,7,0
Publishing,failed,4,103.33,25833.67,40,11,11,2,10,2,4,12,12,0
Film & Video,successful,251,49965.0,45000.0,30,10,21,2,9,21,0,22,6,1
Film & Video,successful,165,50540.5,50000.0,35,7,8,4,6,3,4,22,6,1
Games,successful,199,22645.0,22000.0,60,12,23,1,10,24,4,22,8,1
Technology,failed,2,15.0,8000.0,30,2,19,4,1,20,2,22,13,0
Art,failed,33,1126.21,32230.0,30,5,8,2,4,8,0,22,0,0
Crafts,failed,4,171.0,5000.0,30,11,30,2,10,31,0,22,2,0
Publishing,successful,84,5066.0,4000.0,30,9,30,0,8,31,5,22,12,1
Technology,failed,0,0.0,9500.0,25,3,11,6,2,15,2,22,13,0
Publishing,successful,114,2173.0,1000.0,30,4,29,2,3,30,0,22,12,1
Film & Video,failed,16,645.0,9500.0,61,8,17,1,6,17,3,22,6,0
Technology,failed,204,10236.0,28000.0,30,6,10,2,5,11,0,22,13,0
Design,failed,0,0.0,3000.0,45,1,12,3,11,28,0,22,4,0
Music,failed,3,78.0,2000.0,30,10,27,4,9,27,2,22,10,0
Fashion,failed,1,30.0,2000.0,30,3,30,3,2,28,1,22,5,0
Photography,failed,3,46.87,17387.36,60,4,24,4,2,23,0,9,11,0
Film & Video,failed,10,210.0,3000.0,45,1,8,2,11,24,6,22,6,0
Music,failed,0,0.0,1500.0,45,4,24,1,3,10,5,22,10,0
Technology,failed,1,1.0,10000.0,30,12,12,5,11,12,3,22,13,0
Music,successful,122,5780.0,5555.0,36,8,1,2,6,26,1,22,10,1
Film & Video,failed,12,2261.0,10000.0,22,12,2,2,11,10,1,22,6,0
Technology,failed,1,10.0,65000.0,45,9,18,0,8,4,4,22,13,0
Music,successful,49,1540.0,1200.0,30,7,7,3,6,7,1,22,10,1
Crafts,failed,0,0.0,550.0,45,7,24,4,6,9,1,22,2,0
Music,failed,29,1940.0,18000.0,30,5,2,3,4,2,1,22,10,0
Design,failed,3,2316.83,3003.66,45,2,14,1,12,31,5,4,4,0
Music,successful,36,1597.58,1587.0,15,11,21,5,11,6,4,12,10,1
Film & Video,failed,2,15.71,374.06,10,6,27,0,6,17,4,1,6,0
Music,successful,113,5606.4,5303.35,30,7,27,5,6,27,3,9,10,1
Film & Video,successful,31,2240.29,1576.5,16,3,10,0,2,22,5,9,6,1
Fashion,failed,0,0.0,3500.0,30,7,26,2,6,26,0,22,5,0
Food,failed,4,265.0,5500.0,45,3,30,0,2,13,4,22,7,0
Music,failed,32,876.01,5000.0,60,3,26,5,1,25,1,22,10,0
Music,successful,61,2002.0,2000.0,18,5,1,6,4,13,2,22,10,1
Music,failed,1,1.46,49689.44,30,4,24,6,3,25,4,9,10,0
Film & Video,failed,26,1566.0,5000.0,30,3,27,6,2,26,4,22,6,0
Fashion,failed,1,153.5,2302.49,30,4,17,2,3,18,0,9,5,0
Fashion,successful,20,1590.0,1200.0,36,10,28,2,9,22,1,22,5,1
Games,failed,3,55.0,20000.0,30,8,6,6,7,7,4,22,8,0
Comics,failed,1,15.0,700.0,30,9,11,3,8,12,1,22,1,0
Film & Video,failed,1,20.0,4000.0,36,12,25,3,11,19,2,22,6,0
Games,failed,1,10.0,19125.0,31,7,24,4,6,23,1,22,8,0
Design,failed,62,3991.0,270000.0,30,12,21,4,11,21,2,22,4,0
Film & Video,failed,0,0.0,5000.0,10,8,16,0,8,6,4,22,6,0
Fashion,failed,0,0.0,30000.0,33,11,30,2,10,28,4,22,5,0
Photography,failed,2,11.0,5000.0,30,7,31,6,7,1,4,22,11,0
Games,successful,22,898.93,501.26,60,2,8,5,12,10,1,9,8,1
Fashion,failed,6,255.78,5851.18,30,2,22,5,1,23,3,9,5,0
Publishing,failed,3,60.0,525.0,60,4,6,3,2,5,6,22,12,0
Art,successful,20,806.0,800.0,24,3,30,5,3,6,2,22,0,1
Film & Video,successful,12,2000.0,2000.0,25,12,18,3,11,23,6,22,6,1
Art,failed,0,0.0,1000.0,30,9,12,4,8,13,2,22,0,0
Food,failed,34,2978.0,25000.0,30,6,17,5,5,18,3,22,7,0
Art,failed,1,25.0,2500.0,30,2,13,4,1,14,2,22,0,0
Publishing,successful,60,3167.0,2600.0,41,11,9,4,9,29,5,22,12,1
Music,successful,54,2210.0,2000.0,33,11,23,5,10,21,0,22,10,1
Music,failed,0,0.0,41882.42,35,9,24,5,8,20,5,1,10,0
Publishing,failed,5,460.0,5000.0,30,7,10,6,6,10,4,22,12,0
Food,failed,12,2177.0,8000.0,30,4,17,4,3,18,2,22,7,0
Food,failed,5,7.0,1000.0,30,10,31,4,10,1,2,22,7,0
Film & Video,successful,65,12465.0,4500.0,60,6,8,2,4,9,5,22,6,1
Film & Video,successful,31,3010.0,3000.0,30,6,29,2,5,30,0,22,6,1
Film & Video,failed,2,60.0,12000.0,30,5,17,2,4,17,0,22,6,0
Music,failed,24,1141.0,12000.0,45,5,11,4,3,27,1,22,10,0
Film & Video,failed,0,0.0,1171.88,30,4,13,0,3,14,5,1,6,0
Film & Video,successful,40,2541.0,2500.0,30,11,30,4,10,31,2,22,6,1
Theater,successful,20,911.0,750.0,40,11,8,6,9,29,1,22,14,1
Food,failed,1,5.0,18000.0,45,6,18,5,5,4,2,22,7,0
Technology,failed,1,1.0,7500.0,30,1,5,0,12,6,5,22,13,0
Journalism,successful,481,40201.0,30000.0,30,6,11,3,5,12,1,22,9,1
Design,failed,71,557.0,4999.0,33,3,5,1,1,31,3,22,4,0
Technology,failed,13,273.0,5000.0,13,7,11,2,6,28,3,22,13,0
Music,successful,170,10810.0,10000.0,32,12,13,4,11,11,0,22,10,1
Art,failed,1,5.47,1640.85,30,7,19,6,6,19,4,17,0,0
Design,successful,69,14626.9,12812.63,30,6,30,4,5,31,2,10,4,1
Food,failed,4,71.36,5189.62,15,7,11,1,6,26,0,9,7,0
Art,successful,20,155.0,100.0,9,3,14,2,3,5,0,22,0,1
Design,failed,61,9586.0,10000.0,49,10,28,0,9,9,0,22,4,0
Food,failed,0,0.0,33762.11,30,6,12,6,5,13,4,7,7,0
Art,failed,7,701.0,5000.0,45,8,25,6,7,11,3,22,0,0
Music,failed,1,10.0,5000.0,45,5,28,5,4,13,2,22,10,0
Games,successful,110,3030.0,1050.0,72,6,1,1,3,21,6,22,8,1
Publishing,successful,53,1767.0,1000.0,30,11,30,2,10,31,0,22,12,1
Music,failed,0,0.0,500.0,23,7,29,6,7,6,4,22,10,0
Fashion,failed,2,250.0,36500.0,35,2,20,4,1,16,4,22,5,0
Design,successful,92,14068.0,12000.0,30,9,17,3,8,18,1,22,4,1
Design,failed,6,905.0,53000.0,30,7,5,4,6,5,2,22,4,0
Crafts,failed,0,0.0,4000.0,30,8,28,3,7,29,1,22,2,0
Music,successful,77,3300.0,2500.0,21,7,3,2,6,12,2,22,10,1
Fashion,failed,0,0.0,30500.0,30,11,14,4,10,15,2,22,5,0
Film & Video,failed,1,25.0,7500.0,60,3,8,3,1,8,6,22,6,0
Publishing,failed,1,25.0,50000.0,28,11,7,2,10,10,2,22,12,0
Dance,failed,5,220.0,2000.0,90,1,22,5,10,24,6,22,3,0
Design,successful,169,13743.42,11000.0,60,5,21,0,3,22,3,22,4,1
Music,failed,11,431.0,17500.0,29,1,1,1,12,3,0,22,10,0
Design,failed,8,216.26,1201.46,30,9,19,3,8,20,1,9,4,0
Technology,successful,3525,268437.02,50000.0,30,7,30,0,6,30,5,22,13,1
Art,failed,0,0.0,3250.0,30,3,30,2,2,29,0,22,0,0
Publishing,failed,0,0.0,2000.0,30,7,17,1,6,17,6,22,12,0
Games,failed,7,277.62,3279.01,30,4,28,4,3,29,2,5,8,0
Film & Video,failed,6,529.66,1557.83,42,9,5,3,7,25,3,9,6,0
Music,successful,119,5685.0,5000.0,60,9,13,1,7,15,4,22,10,1
Food,failed,2,25.0,25000.0,30,9,1,0,8,2,5,22,7,0
Art,failed,13,413.14,666.35,30,11,20,0,10,21,5,9,0,0
Film & Video,failed,61,9781.0,25000.0,30,11,10,6,10,11,4,22,6,0
Art,failed,0,0.0,16043.64,30,3,5,3,2,3,1,3,0,0
Photography,failed,0,0.0,9327.2,60,8,20,1,6,21,4,9,11,0
Film & Video,failed,11,490.0,20000.0,60,7,3,6,5,4,2,22,6,0
Design,successful,13538,580605.0,25000.0,40,11,5,5,9,26,0,22,4,1
Games,failed,2,21.0,250000.0,30,5,5,0,4,5,5,22,8,0
Games,failed,51,3573.0,54000.0,45,1,16,5,12,2,2,22,8,0
Music,successful,30,3110.0,3000.0,30,2,13,4,1,14,2,22,10,1
Music,successful,100,9257.0,8500.0,30,7,26,4,6,26,2,22,10,1
Film & Video,successful,117,3289.0,3000.0,15,4,5,5,3,21,4,22,6,1
Music,failed,7,170.0,500.0,30,11,9,4,10,10,2,22,10,0
Film & Video,failed,11,410.0,1000.0,30,3,2,6,1,31,4,22,6,0
Dance,successful,117,8613.0,8000.0,30,8,20,5,7,21,3,22,3,1
Publishing,failed,1,1.0,2275.0,30,10,26,5,9,26,3,22,12,0
Design,successful,468,155052.0,80000.0,30,6,30,4,5,31,2,22,4,1
Film & Video,failed,0,0.0,20000.0,30,5,26,5,4,26,3,22,6,0
Film & Video,failed,0,0.0,1000.0,30,1,9,4,12,10,2,22,6,0
Fashion,successful,84,18754.4,11742.05,30,12,3,6,11,3,4,8,5,1
Music,failed,0,0.0,17000.0,25,8,21,4,7,27,0,22,10,0
Games,failed,1,1.0,2500.0,30,11,30,2,10,31,0,22,8,0
Art,failed,6,114.44,897.53,30,9,6,2,8,7,0,21,0,0
Music,successful,9,273.0,200.0,3,5,4,6,5,1,3,22,10,1
Film & Video,successful,63,7486.0,5000.0,30,7,13,5,6,13,3,22,6,1
Food,successful,67,5079.0,4750.0,30,2,23,1,1,24,6,22,7,1
Design,successful,94,9181.0,9000.0,30,8,26,2,7,27,0,22,4,1
Games,failed,48,1634.35,25854.11,42,5,9,4,3,28,4,3,8,0
Music,failed,3,60.0,1000.0,30,3,26,5,2,24,3,22,10,0
Technology,successful,92,35310.0,12000.0,25,9,5,4,8,11,0,22,13,1
Games,successful,255,10290.0,9000.0,30,10,8,5,9,8,3,22,8,1
Music,successful,263,12675.15,12000.0,50,12,21,4,11,1,3,22,10,1
Publishing,successful,31,3130.0,3000.0,59,4,15,0,2,15,4,22,12,1
Art,failed,16,1001.0,4000.0,32,5,2,0,3,31,3,22,0,0
Photography,successful,127,10425.0,6800.0,45,4,21,5,3,7,2,22,11,1
Photography,failed,3,200.0,15000.0,45,10,16,1,9,1,5,22,11,0
Music,failed,22,1536.0,3500.0,30,7,13,0,6,13,5,22,10,0
Comics,failed,4,44.52,16368.76,30,7,23,6,6,23,4,9,1,0
Journalism,failed,3,73.0,10000.0,48,4,6,0,2,17,1,22,9,0
Fashion,failed,20,713.28,2578.12,30,4,16,3,3,17,1,1,5,0
Film & Video,successful,118,7750.78,4500.0,30,4,28,5,3,29,3,22,6,1
Food,failed,75,12503.01,49996.0,30,9,7,3,8,8,1,22,7,0
Publishing,failed,3,96.0,500.0,30,10,22,5,9,22,3,22,12,0
Food,successful,104,20546.0,20000.0,25,4,7,4,3,13,0,22,7,1
Art,successful,17,1498.57,1497.07,30,7,3,2,6,3,0,9,0,1
Theater,successful,63,2351.0,2000.0,16,12,5,4,11,19,2,22,14,1
Film & Video,failed,2,52.0,17000.0,23,9,23,1,8,31,6,22,6,0
Technology,successful,561,59644.0,15000.0,30,4,15,2,3,16,0,22,13,1
Fashion,failed,26,792.0,9000.0,33,8,9,5,7,7,0,22,5,0
Film & Video,failed,1,1.0,958.0,2,8,25,3,8,23,1,22,6,0
Games,successful,9,868.2,841.28,30,7,30,2,6,30,0,9,8,1
Film & Video,failed,2,26.0,20000.0,49,10,18,4,8,30,4,22,6,0
Music,failed,17,557.0,2500.0,30,5,15,3,4,15,1,22,10,0
Games,failed,6,420.0,12000.0,30,7,12,5,6,12,3,22,8,0
Games,successful,94,8700.0,8000.0,30,11,3,3,10,4,1,22,8,1
Music,successful,391,32119.0,25000.0,30,4,16,3,3,17,1,22,10,1
Film & Video,successful,60,5647.32,3500.0,23,9,7,5,8,15,3,22,6,1
Food,failed,1,56.81,90903.93,42,4,4,0,2,22,0,5,7,0
Music,successful,39,3050.0,3000.0,17,2,29,2,2,12,6,22,10,1
Fashion,failed,1,25.0,4500.0,30,2,29,2,1,30,0,22,5,0
Journalism,successful,89,9300.0,7345.0,30,2,16,6,1,17,4,22,9,1
Comics,successful,30,1132.0,1000.0,29,2,22,6,1,24,5,22,1,1
Design,failed,0,0.0,10565.02,60,2,28,1,12,30,4,12,4,0
Fashion,successful,34,2158.0,2000.0,30,5,10,3,4,10,1,22,5,1
Publishing,failed,0,0.0,10000.0,91,4,8,4,1,7,4,22,12,0
Technology,failed,0,0.0,16473.56,30,6,7,2,5,8,0,15,13,0
Music,successful,22,1000.0,1000.0,30,11,4,6,10,5,4,22,10,1
Music,successful,37,1118.18,807.57,30,2,17,4,1,18,2,9,10,1
Film & Video,failed,0,0.0,100000.0,30,6,29,4,5,30,2,22,6,0
Music,failed,21,1343.0,5000.0,40,10,15,0,9,5,2,22,10,0
Games,failed,0,0.0,128145.98,60,10,23,0,8,24,3,10,8,0
Music,failed,2,55.0,11000.0,45,6,14,3,4,30,0,22,10,0
Design,successful,565,155687.0,125000.0,43,11,13,6,10,1,5,22,4,1
Games,failed,9,1881.81,11134.99,30,6,30,3,5,31,1,5,8,0
Games,successful,3405,128879.98,62977.25,30,12,21,3,11,21,1,3,8,1
Publishing,successful,56,1000.0,1000.0,21,11,11,3,10,21,3,22,12,1
Journalism,failed,1,11.44,1144.43,30,10,20,3,9,20,1,1,9,0
Fashion,failed,0,0.0,1066.41,30,12,10,5,11,10,3,20,5,0
Fashion,failed,27,1200.0,5800.0,30,10,11,6,9,11,4,22,5,0
Theater,failed,6,590.0,5000.0,45,5,10,4,3,26,1,22,14,0
Publishing,failed,1,35.0,9000.0,31,9,27,4,8,27,1,22,12,0
Music,failed,14,906.0,4000.0,45,5,25,0,4,10,4,22,10,0
Comics,successful,303,7871.49,6000.0,45,12,19,0,11,4,4,22,1,1
Food,failed,1,1.0,4000.0,60,6,13,5,4,14,1,22,7,0
Film & Video,failed,5,91.55,620.7,30,7,10,4,6,10,2,9,6,0
Design,failed,105,4313.39,7500.0,46,4,19,1,3,4,4,22,4,0
Film & Video,failed,3,27.0,10000.0,30,4,19,1,3,20,6,22,6,0
Film & Video,failed,11,2456.0,10000.0,30,9,3,5,8,4,3,22,6,0
Film & Video,successful,6,423.0,300.0,5,12,11,3,12,6,5,22,6,1
Music,successful,20,686.33,385.58,30,9,10,3,8,11,1,9,10,1
Design,failed,6,1310.0,7000.0,30,5,28,3,4,28,1,22,4,0
Design,failed,44,8985.0,120400.0,60,11,25,1,9,26,4,22,4,0
Film & Video,failed,72,4176.0,45000.0,60,6,19,1,4,20,4,22,6,0
Food,failed,4,135.0,2750.0,30,10,2,3,9,2,1,22,7,0
Film & Video,failed,10,71.0,22000.0,35,2,14,0,1,10,0,22,6,0
Film & Video,failed,4,86.0,2500.0,60,1,22,6,11,23,2,22,6,0
Photography,failed,3,263.92,1376.25,30,10,17,3,9,17,1,9,11,0
Film & Video,failed,0,0.0,5000.0,90,1,25,1,10,27,2,22,6,0
Fashion,successful,68,5205.0,5000.0,30,4,5,3,3,6,1,22,5,1
Music,failed,1,5.0,1000.0,60,7,19,6,5,20,2,22,10,0
Food,failed,3,60.0,19000.0,30,12,14,4,11,14,2,22,7,0
Games,successful,184,3916.0,500.0,11,12,17,5,12,6,1,22,8,1
Technology,successful,76,5567.3,2561.44,45,7,15,5,5,31,2,10,13,1
Publishing,failed,4,65.0,700.0,20,7,31,1,7,11,2,22,12,0
Film & Video,successful,14,730.0,700.0,30,9,5,2,8,6,0,22,6,1
Film & Video,successful,58,2911.0,2800.0,29,8,7,0,7,9,6,22,6,1
Film & Video,failed,15,475.0,24425.0,15,8,16,4,8,1,3,22,6,0
Music,failed,0,0.0,7000.0,30,7,9,3,6,9,1,22,10,0
Crafts,failed,4,108.27,7678.72,30,2,24,4,1,25,2,1,2,0
Design,successful,1873,161444.0,10000.0,37,7,21,3,6,14,1,22,4,1
Film & Video,failed,14,401.0,4000.0,31,7,16,5,6,15,2,22,6,0
Film & Video,failed,7,330.0,2000.0,30,9,16,2,8,17,0,22,6,0
Publishing,successful,443,80123.14,13212.48,19,8,24,2,8,5,4,9,12,1
Film & Video,successful,15,1801.0,1000.0,27,10,1,1,9,4,2,22,6,1
Games,failed,14,421.0,7000.0,30,8,17,5,7,18,3,22,8,0
Fashion,successful,508,27999.01,27000.0,30,5,27,2,4,27,0,22,5,1
Film & Video,successful,36,13412.0,12500.0,30,7,23,3,6,23,1,22,6,1
Music,successful,34,1571.66,1500.0,32,9,16,0,8,15,3,22,10,1
Games,failed,6,249.0,6500.0,30,11,20,0,10,21,5,22,8,0
Games,failed,11,704.39,3909.3,21,1,25,0,1,4,0,3,8,0
Technology,failed,2,13.21,1651.56,15,8,25,3,8,10,2,9,13,0
Music,failed,0,0.0,10000.0,30,9,23,4,8,24,2,22,10,0
Design,successful,95,8025.95,5000.0,33,12,12,5,11,9,0,22,4,1
Publishing,failed,0,0.0,6700.0,30,6,21,1,5,22,6,22,12,0
Technology,failed,21,1272.0,37500.0,26,5,14,5,4,18,0,22,13,0
Art,successful,14,331.91,331.9,43,3,14,4,1,30,3,9,0,1
Food,failed,1,3.25,10.0,30,8,9,5,7,10,3,22,7,0
Technology,failed,0,0.0,5469.5,30,7,19,6,6,19,4,17,13,0
Publishing,failed,8,1075.0,2500.0,60,11,11,1,9,12,4,22,12,0
Film & Video,failed,15,4034.85,16000.0,21,3,6,2,2,13,2,22,6,0
Music,successful,72,3138.0,2500.0,59,12,22,3,10,24,0,22,10,1
Film & Video,failed,0,0.0,22202.49,30,6,7,1,5,8,6,1,6,0
Film & Video,successful,176,20090.0,20000.0,26,5,14,0,4,18,2,22,6,1
Games,successful,148,6011.0,5500.0,30,7,24,0,6,24,5,22,8,1
Publishing,failed,0,0.0,25000.0,30,9,27,3,8,28,1,22,12,0
Music,failed,4,78.0,200.0,30,6,30,6,5,31,4,22,10,0
Food,successful,88,10862.0,10000.0,30,5,12,3,4,12,1,22,7,1
Theater,successful,32,3770.0,3500.0,40,11,23,0,10,14,2,22,14,1
Film & Video,successful,100,17715.0,13382.94,29,12,20,2,11,21,1,9,6,1
Music,successful,52,6122.48,5096.41,30,7,19,5,6,19,3,9,10,1
Design,successful,513,27223.95,22722.4,31,12,1,3,10,31,0,9,4,1
Theater,successful,77,6025.0,5000.0,30,5,15,3,4,15,1,22,14,1
Music,failed,32,906.0,10000.0,30,4,21,6,3,22,4,22,10,0
Art,successful,2,120.0,100.0,29,9,16,1,8,18,0,22,0,1
Food,failed,1,0.78,31345.51,30,3,5,3,2,3,1,1,7,0
Theater,failed,2,50.63,506.28,36,4,30,2,3,25,1,9,14,0
Photography,failed,3,117.36,5085.59,45,12,13,5,10,29,2,9,11,0
Music,failed,5,115.0,4500.0,30,9,24,2,8,25,0,22,10,0
Art,successful,169,11834.0,6000.0,34,12,8,0,11,4,1,22,0,1
Games,successful,35,1596.0,1000.0,32,11,2,0,10,1,3,22,8,1
Food,failed,2,80.0,10000.0,30,2,1,6,1,2,4,22,7,0
Fashion,successful,212,8697.0,7500.0,29,7,13,5,6,14,4,22,5,1
Design,failed,3,12.0,40000.0,36,10,21,2,9,15,1,22,4,0
Games,successful,93,4000.0,2000.0,29,10,27,6,9,28,5,22,8,1
Film & Video,failed,0,0.0,25000.0,30,2,10,3,1,11,1,22,6,0
Crafts,failed,2,20.0,3000.0,30,9,26,5,8,27,3,22,2,0
Film & Video,failed,0,0.0,9000.0,20,5,11,6,4,21,0,22,6,0
Fashion,successful,118,8108.0,8000.0,30,5,24,6,4,24,4,22,5,1
Art,failed,4,253.5,372.8,30,12,16,2,11,16,0,9,0,0
Crafts,failed,1,20.0,8000.0,9,4,30,3,4,21,1,22,2,0
Games,failed,7,114.0,5000.0,30,9,20,4,8,21,2,22,8,0
Design,failed,55,1411.0,2500.0,30,4,1,2,3,2,0,22,4,0
Comics,failed,5,262.0,2500.0,30,4,2,6,3,3,4,22,1,0
Music,successful,107,5829.22,5555.0,30,6,23,3,5,24,1,22,10,1
Publishing,failed,1,30.2,10569.23,30,5,18,5,4,18,3,9,12,0
Music,successful,82,10816.01,10000.0,42,4,12,4,3,1,4,22,10,1
Art,successful,5,162.82,141.58,30,3,4,4,2,3,2,9,0,1
Publishing,successful,1007,140320.0,125000.0,46,4,8,5,2,21,1,22,12,1
Design,failed,159,43340.25,69124.42,31,3,31,3,2,29,0,1,4,0
Music,failed,3,70.0,300.0,55,3,31,1,2,4,2,22,10,0
Crafts,failed,0,0.0,1000.0,30,5,3,2,4,3,0,22,2,0
Music,failed,9,301.0,4500.0,30,3,16,5,2,14,3,22,10,0
Theater,failed,3,37.0,6000.0,30,10,19,6,9,19,4,22,14,0
Music,successful,50,3421.0,2900.0,30,8,25,3,7,26,1,22,10,1
Music,successful,69,7011.78,5008.41,32,4,18,1,3,17,4,4,10,1
Games,failed,2,11.74,2348.41,30,12,8,4,11,8,2,12,8,0
Music,successful,880,42583.64,20000.0,30,3,5,2,2,3,0,22,10,1
Technology,successful,30,4173.0,3000.0,30,2,7,3,1,8,1,22,13,1
Music,successful,85,3355.0,3000.0,29,5,15,2,4,16,1,22,10,1
Design,failed,6,400.38,35606.9,30,5,8,4,4,8,2,1,4,0
Film & Video,successful,26,2372.0,2000.0,30,7,18,0,6,18,5,22,6,1
Games,successful,100,4905.02,4500.0,36,10,8,5,9,2,4,22,8,1
Food,successful,596,48003.45,25000.0,45,2,27,0,1,13,4,22,7,1
Publishing,failed,5,43.0,400.0,22,9,8,0,8,17,6,22,12,0
Film & Video,successful,165,50335.0,50000.0,84,4,3,6,1,9,6,22,6,1
Technology,failed,1,0.75,37557.27,60,9,21,0,7,23,3,3,13,0
Crafts,failed,27,941.0,2500.0,30,11,5,6,10,6,4,22,2,0
Technology,failed,1,14.0,60000.0,44,6,11,4,4,28,2,22,13,0
Dance,failed,1,1.0,5000.0,60,8,8,5,6,9,1,22,3,0
Fashion,successful,281,38269.0,8000.0,31,6,12,0,5,12,4,22,5,1
Photography,failed,2,1.49,2240.14,30,12,5,0,11,5,5,1,11,0
Theater,failed,46,12571.0,85000.0,60,6,12,2,4,13,5,22,14,0
Art,successful,9,381.0,300.0,30,4,9,2,3,10,0,22,0,1
Fashion,failed,3,21.0,3500.0,45,3,7,5,1,21,2,22,5,0
Games,successful,236,27998.0,25000.0,32,6,20,3,5,19,6,22,8,1
Food,failed,1,67.0,50000.0,30,7,23,5,6,23,3,22,7,0
Photography,failed,3,159.54,5267.91,25,1,29,3,1,4,6,9,11,0
Film & Video,successful,158,12371.29,12000.0,30,12,6,5,11,6,3,22,6,1
Film & Video,successful,38,7575.0,6500.0,46,2,21,0,1,6,3,22,6,1
Games,failed,4,614.7,8993.0,30,11,21,5,10,22,3,5,8,0
Film & Video,successful,152,10710.0,10000.0,90,3,7,6,12,7,0,22,6,1
Comics,failed,56,2497.0,7200.0,34,1,1,1,11,28,2,22,1,0
Photography,failed,0,0.0,10267.61,50,1,16,5,11,27,4,5,11,0
Music,successful,50,7065.11,7000.0,30,8,1,2,7,2,0,22,10,1
Fashion,failed,0,0.0,2177.32,30,10,9,3,9,9,1,1,5,0
Publishing,failed,5,120.0,1000.0,33,12,9,4,11,6,6,22,12,0
